Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.029522,0.005443,0.004416,2.6636,1.0,0.011762
Bernalillo,0.024451,0.004508,0.004345,2.697,1.0,0.011719
Catron,0.007939,0.001464,0.001985,2.6453,1.0,0.00525
Chaves,0.022399,0.00413,0.006051,2.4973,1.0,0.015111
Cibola,0.016867,0.00311,0.003336,2.5102,1.0,0.008375
Colfax,0.007971,0.001469,0.001675,2.5207,1.0,0.004222
Curry,0.018206,0.003356,0.004576,2.5647,1.0,0.011735
De Baca,0.143593,0.026472,0.019451,2.6586,1.7368,0.089817
Dona Ana,0.033981,0.006265,0.006031,2.7709,1.0,0.016712
Eddy,0.01506,0.002776,0.003763,2.6586,1.0,0.010005
Grant,0.017703,0.003264,0.003519,2.5102,1.0,0.008833
Guadalupe,0.008002,0.001475,0.001628,2.4217,1.0,0.003942
Harding,0.020987,0.003869,0.0048,2.6636,1.0,0.012785
Hidalgo,0.01902,0.003507,0.003097,2.3755,1.5,0.011034
Lea,0.007779,0.001434,0.002097,2.4929,1.0,0.005226
Lincoln,0.014739,0.002717,0.003117,2.6586,1.0,0.008286
Los Alamos,0.010021,0.001848,0.001704,2.4217,1.0,0.004126
Luna,0.04625,0.008527,0.006369,2.7215,1.2931,0.022413
McKinley,0.020511,0.003781,0.003307,2.6386,1.0,0.008725
Mora,0.018247,0.003364,0.003539,2.7185,1.0,0.009621
Otero,0.019071,0.003516,0.004445,2.7596,1.0,0.012267
Quay,0.0494,0.009107,0.011147,2.9256,1.0,0.032613
Rio Arriba,0.022288,0.004109,0.003494,2.7695,1.0,0.009677
Roosevelt,0.037199,0.006858,0.008324,2.6749,1.1953,0.026616
Sandoval,0.022986,0.004238,0.004136,2.6231,1.0,0.01085
San Juan,0.022187,0.00409,0.00405,2.6986,1.0,0.010929
San Miguel,0.017627,0.00325,0.003483,2.5647,1.0,0.008932
Santa Fe,0.019689,0.00363,0.003033,2.642,1.0,0.008012
Sierra,0.029404,0.005421,0.005468,2.6781,1.0,0.014643
Socorro,0.034357,0.006334,0.006492,2.789,1.0,0.018105
Taos,0.034472,0.006355,0.004401,2.6892,1.144,0.013538
Torrance,0.014362,0.002648,0.003751,2.6126,1.0,0.009801
Union,0.047639,0.008783,0.007391,2.87,1.381,0.029293
Valencia,0.031272,0.005765,0.006233,2.8093,1.0,0.017511
