Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,11314,0.005396,3.2346,1.0,0.017455
Bernalillo,679121,3556,0.005238,3.2346,1.0,0.016942
Catron,3527,2,0.000851,3.2346,1.0,0.002751
Chaves,64615,460,0.007135,3.2346,1.0,0.023077
Cibola,26675,108,0.004086,3.2346,1.0,0.013217
Colfax,11941,75,0.006365,3.2346,1.0,0.020587
Curry,48954,194,0.003983,3.2346,1.0,0.012884
De Baca,1748,9,0.005721,3.2346,1.0,0.018505
Dona Ana,218195,720,0.003304,3.2346,1.0,0.010688
Eddy,58460,401,0.006876,3.2346,1.2531,0.027873
Grant,26998,112,0.004185,3.2346,1.7231,0.023328
Guadalupe,4300,29,0.006977,3.2346,1.0,0.022567
Harding,625,0,0.0016,3.2346,1.0,0.005175
Hidalgo,4198,11,0.002859,3.2346,1.0,0.009246
Lea,71070,769,0.010834,3.2346,1.4455,0.050657
Lincoln,19572,44,0.002299,3.2346,1.0,0.007437
Los Alamos,19369,30,0.0016,3.2346,1.0,0.005177
Luna,23709,76,0.003248,3.2346,1.0,0.010505
McKinley,71367,617,0.008659,3.2346,1.0,0.02801
Mora,4521,12,0.002875,3.2346,1.0,0.009301
Otero,67490,174,0.002593,3.2346,1.0,0.008387
Quay,8253,24,0.003029,3.2346,1.0,0.009798
Rio Arriba,38921,263,0.006783,3.2346,1.0,0.02194
Roosevelt,18500,166,0.009027,3.2346,2.0,0.058398
Sandoval,146748,770,0.005254,3.2346,1.0505,0.017852
San Juan,123958,964,0.007785,3.2346,1.0,0.025181
San Miguel,27277,111,0.004106,3.2346,1.2472,0.016564
Santa Fe,150358,504,0.003359,3.2346,1.0,0.010864
Sierra,10791,44,0.00417,3.2346,1.0,0.013489
Socorro,16637,77,0.004688,3.2346,1.0,0.015165
Taos,32723,67,0.002078,3.2346,1.0,0.006722
Torrance,15461,30,0.002005,3.2346,1.0,0.006486
Union,4059,23,0.005913,3.2346,1.0952,0.020947
Valencia,76688,579,0.007563,3.2346,1.2725,0.031131
