Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002357,0.001911,0.000884,2.3604,1.0,0.002087
Bernalillo,0.00197,0.001598,0.000742,2.3336,1.0,0.001732
Catron,0.00388,0.003147,0.001418,2.5227,1.0,0.003576
Chaves,0.000845,0.000685,0.000356,2.1926,1.0,0.00078
Cibola,0.016966,0.013762,0.003187,2.3604,2.0,0.015043
Colfax,0.004331,0.003513,0.001675,2.3046,1.0,0.00386
Curry,0.001515,0.001229,0.000613,2.2565,1.0,0.001383
De Baca,0.003053,0.002476,0.001144,2.4327,1.0,0.002783
Dona Ana,0.002233,0.001812,0.000816,2.4148,1.0,0.00197
Eddy,0.001061,0.00086,0.000428,2.2845,1.0,0.000977
Grant,0.005031,0.004081,0.001852,2.4024,1.0,0.004449
Guadalupe,0.004534,0.003677,0.001395,2.8712,1.0,0.004006
Harding,0.020296,0.016462,0.0064,2.8827,1.0,0.01845
Hidalgo,0.00766,0.006213,0.002382,2.5808,1.125,0.006916
Lea,0.001222,0.000992,0.000492,2.2933,1.0,0.001129
Lincoln,0.002395,0.001942,0.00092,2.3436,1.0,0.002155
Los Alamos,0.003058,0.00248,0.001136,2.3285,1.0,0.002645
Luna,0.001203,0.000976,0.000464,2.2785,1.0,0.001057
McKinley,0.003556,0.002884,0.001261,2.4573,1.0,0.003099
Mora,0.001102,0.000894,0.000442,2.2173,1.0,0.000981
Otero,0.001665,0.001351,0.000652,2.3362,1.0,0.001523
Quay,0.005411,0.004389,0.001091,2.2816,2.0,0.004976
Rio Arriba,0.002191,0.001777,0.000796,2.3961,1.0,0.001908
Roosevelt,0.002277,0.001847,0.000865,2.2904,1.0714,0.002122
Sandoval,0.002284,0.001853,0.000872,2.3018,1.0,0.002008
San Juan,0.002686,0.002179,0.000976,2.4228,1.0,0.002365
San Miguel,0.004416,0.003582,0.001686,2.3181,1.0,0.003909
Santa Fe,0.003273,0.002655,0.001184,2.3918,1.0,0.002831
Sierra,0.00158,0.001281,0.000649,2.1537,1.0,0.001397
Socorro,0.000916,0.000743,0.000361,2.263,1.0,0.000816
Taos,0.001901,0.001542,0.000703,2.3311,1.0,0.001638
Torrance,0.004078,0.003308,0.000776,2.4307,2.0,0.003773
Union,0.002606,0.002114,0.000985,2.4148,1.0,0.00238
Valencia,0.002612,0.002119,0.000978,2.3982,1.0,0.002345
