Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001614,0.001614,0.000705,2.2876,1.0,0.001614
Bernalillo,0.001702,0.001702,0.000747,2.2802,1.0,0.001702
Catron,0.000752,0.000752,0.000284,2.6513,1.0,0.000752
Chaves,0.000377,0.000377,0.00017,2.216,1.0,0.000377
Cibola,0.002399,0.002399,0.000975,2.2646,1.087,0.002399
Colfax,0.000734,0.000734,0.000335,2.1899,1.0,0.000734
Curry,0.00083,0.00083,0.000368,2.2564,1.0,0.00083
De Baca,0.001309,0.001309,0.000572,2.2876,1.0,0.001309
Dona Ana,0.000139,0.000139,6e-05,2.3337,1.0,0.000139
Eddy,0.000607,0.000607,0.000274,2.2185,1.0,0.000607
Grant,0.003896,0.003896,0.001259,2.2502,1.375,0.003896
Guadalupe,0.004256,0.004256,0.00093,2.2876,2.0,0.004256
Harding,0.00366,0.00366,0.0016,2.2876,1.0,0.00366
Hidalgo,0.001698,0.001698,0.000715,2.3756,1.0,0.001698
Lea,0.000338,0.000338,0.000155,2.1842,1.0,0.000338
Lincoln,0.00187,0.00187,0.000562,2.3289,1.4286,0.00187
Los Alamos,0.004406,0.004406,0.001187,2.3612,1.5714,0.004406
Luna,0.001612,0.001612,0.000633,2.1842,1.1667,0.001612
McKinley,0.002306,0.002306,0.000967,2.3853,1.0,0.002306
Mora,0.006,0.006,0.001327,2.2605,2.0,0.006
Otero,0.014835,0.014835,0.003319,2.2348,2.0,0.014835
Quay,0.001173,0.001173,0.000485,2.4209,1.0,0.001173
Rio Arriba,0.011719,0.011719,0.002852,2.3908,1.7188,0.011719
Roosevelt,0.000698,0.000698,0.000324,2.1528,1.0,0.000698
Sandoval,0.002014,0.002014,0.0009,2.2393,1.0,0.002014
San Juan,0.002213,0.002213,0.000831,2.324,1.1461,0.002213
San Miguel,0.006647,0.006647,0.001503,2.2111,2.0,0.006647
Santa Fe,0.001163,0.001163,0.000499,2.3321,1.0,0.001163
Sierra,0.002091,0.002091,0.000649,2.1492,1.5,0.002091
Socorro,0.001255,0.001255,0.000541,2.3191,1.0,0.001255
Taos,0.004984,0.004984,0.001314,2.4381,1.5556,0.004984
Torrance,0.001487,0.001487,0.000582,2.2348,1.1429,0.001487
Union,0.001369,0.001369,0.000493,2.7782,1.0,0.001369
Valencia,0.003431,0.003431,0.001213,2.3369,1.2105,0.003431
