Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002572,0.002572,0.001094,2.3512,1.0,0.002572
Bernalillo,0.00214,0.00214,0.00091,2.3512,1.0,0.00214
Catron,0.001364,0.001364,0.000567,2.4048,1.0,0.001364
Chaves,0.003014,0.003014,0.001285,2.346,1.0,0.003014
Cibola,0.003384,0.003384,0.001462,2.3147,1.0,0.003384
Colfax,0.001076,0.001076,0.000502,2.1407,1.0,0.001076
Curry,0.001677,0.001677,0.000735,2.2798,1.0,0.001677
De Baca,0.004035,0.004035,0.001716,2.3512,1.0,0.004035
Dona Ana,0.003124,0.003124,0.001256,2.4875,1.0,0.003124
Eddy,0.002383,0.002383,0.000992,2.4014,1.0,0.002383
Grant,0.004743,0.004743,0.002,2.3711,1.0,0.004743
Guadalupe,0.003281,0.003281,0.001395,2.3512,1.0,0.003281
Harding,0.003762,0.003762,0.0016,2.3512,1.0,0.003762
Hidalgo,0.004459,0.004459,0.001429,2.4957,1.25,0.004459
Lea,0.003801,0.003801,0.001548,2.456,1.0,0.003801
Lincoln,0.002864,0.002864,0.001226,2.3354,1.0,0.002864
Los Alamos,0.000746,0.000746,0.00031,2.407,1.0,0.000746
Luna,0.002934,0.002934,0.001265,2.3189,1.0,0.002934
McKinley,0.00468,0.00468,0.001934,2.42,1.0,0.00468
Mora,0.00156,0.00156,0.000664,2.3512,1.0,0.00156
Otero,0.005088,0.005088,0.001778,2.4048,1.19,0.005088
Quay,0.004834,0.004834,0.001818,2.2798,1.1667,0.004834
Rio Arriba,0.002815,0.002815,0.001182,2.3819,1.0,0.002815
Roosevelt,0.001929,0.001929,0.000811,2.3795,1.0,0.001929
Sandoval,0.002281,0.002281,0.000954,2.3912,1.0,0.002281
San Juan,0.004171,0.004171,0.001678,2.4856,1.0,0.004171
San Miguel,0.002361,0.002361,0.001063,2.2205,1.0,0.002361
Santa Fe,0.001332,0.001332,0.000565,2.3563,1.0,0.001332
Sierra,0.003081,0.003081,0.00139,2.2164,1.0,0.003081
Socorro,0.002681,0.002681,0.001142,2.3473,1.0,0.002681
Taos,0.002089,0.002089,0.000642,2.2782,1.4286,0.002089
Torrance,0.002012,0.002012,0.000841,2.3935,1.0,0.002012
Union,0.001158,0.001158,0.000493,2.3512,1.0,0.001158
Valencia,0.002173,0.002173,0.000926,2.3473,1.0,0.002173
