Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,3015,0.001438,2.6469,1.0,0.003807
Bernalillo,679121,942,0.001389,2.6564,1.0,0.003689
Catron,3527,6,0.001985,2.8477,2.0,0.011304
Chaves,64615,169,0.002631,2.7283,1.5225,0.010929
Cibola,26675,39,0.0015,2.6273,1.0,0.00394
Colfax,11941,12,0.001089,2.5522,1.0,0.002779
Curry,48954,55,0.001144,2.4832,1.375,0.003906
De Baca,1748,1,0.001144,2.9411,1.0,0.003365
Dona Ana,218195,460,0.002113,2.7521,1.0,0.005815
Eddy,58460,91,0.001574,2.6127,1.0,0.004112
Grant,26998,66,0.002482,3.0917,1.0,0.007672
Guadalupe,4300,0,0.000233,2.2748,1.0,0.000529
Harding,625,0,0.0016,2.6469,1.0,0.004235
Hidalgo,4198,5,0.001429,2.6479,1.0,0.003784
Lea,71070,37,0.000535,2.729,1.0,0.001459
Lincoln,19572,29,0.001533,2.9481,1.2609,0.005698
Los Alamos,19369,7,0.000413,2.2031,1.0,0.00091
Luna,23709,35,0.001518,2.5876,1.0,0.003929
McKinley,71367,130,0.001836,2.87,1.0,0.005268
Mora,4521,1,0.000442,2.6922,1.0,0.001191
Otero,67490,115,0.001719,3.0122,1.0177,0.005269
Quay,8253,10,0.001333,2.7235,2.0,0.00726
Rio Arriba,38921,66,0.001721,2.9146,1.0,0.005017
Roosevelt,18500,21,0.001189,2.79,1.0,0.003318
Sandoval,146748,217,0.001486,2.6502,1.0,0.003937
San Juan,123958,150,0.001218,2.7514,1.0,0.003352
San Miguel,27277,40,0.001503,2.5125,2.0,0.007553
Santa Fe,150358,113,0.000758,2.6369,1.0,0.001999
Sierra,10791,4,0.000463,2.7963,1.0,0.001296
Socorro,16637,29,0.001803,2.7338,1.0,0.00493
Taos,32723,19,0.000611,2.607,1.2667,0.002018
Torrance,15461,12,0.000841,2.6385,1.0,0.002218
Union,4059,0,0.000246,3.0033,1.0,0.00074
Valencia,76688,97,0.001278,2.6871,1.0,0.003434
