Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001365,0.001365,0.000554,2.2337,1.1026,0.001365
Bernalillo,0.003025,0.003025,0.000683,2.2139,2.0,0.003025
Catron,0.000633,0.000633,0.000284,2.2337,1.0,0.000633
Chaves,0.001131,0.001131,0.00031,2.3078,1.5833,0.001131
Cibola,0.003157,0.003157,0.001237,2.313,1.1034,0.003157
Colfax,0.000561,0.000561,0.000251,2.2337,1.0,0.000561
Curry,0.002399,0.002399,0.000858,2.2503,1.2424,0.002399
De Baca,0.011747,0.011747,0.002288,2.5667,2.0,0.011747
Dona Ana,0.003595,0.003595,0.000761,2.3629,2.0,0.003595
Eddy,0.001689,0.001689,0.000376,2.2438,2.0,0.001689
Grant,0.006412,0.006412,0.001408,2.2776,2.0,0.006412
Guadalupe,0.001558,0.001558,0.000698,2.2337,1.0,0.001558
Harding,0.003574,0.003574,0.0016,2.2337,1.0,0.003574
Hidalgo,0.003195,0.003195,0.000715,2.2354,2.0,0.003195
Lea,0.003219,0.003219,0.000985,2.3206,1.4082,0.003219
Lincoln,0.003931,0.003931,0.000869,2.2628,2.0,0.003931
Los Alamos,0.00036,0.00036,0.000155,2.3231,1.0,0.00036
Luna,0.000861,0.000861,0.00038,2.2673,1.0,0.000861
McKinley,0.00722,0.00722,0.001878,2.313,1.6625,0.00722
Mora,0.000494,0.000494,0.000221,2.2337,1.0,0.000494
Otero,0.001621,0.001621,0.000385,2.188,1.9231,0.001621
Quay,0.001028,0.001028,0.000485,2.1202,1.0,0.001028
Rio Arriba,0.003566,0.003566,0.000796,2.2388,2.0,0.003566
Roosevelt,0.001287,0.001287,0.000595,2.1652,1.0,0.001287
Sandoval,0.003663,0.003663,0.000825,2.2213,2.0,0.003663
San Juan,0.003604,0.003604,0.000807,2.2337,2.0,0.003604
San Miguel,0.001856,0.001856,0.00044,2.1097,2.0,0.001856
Santa Fe,0.001095,0.001095,0.000419,2.2337,1.1698,0.001095
Sierra,0.002211,0.002211,0.000649,2.2718,1.5,0.002211
Socorro,0.00265,0.00265,0.000601,2.2043,2.0,0.00265
Taos,0.002716,0.002716,0.000581,2.3388,2.0,0.002716
Torrance,0.000943,0.000943,0.000323,2.188,1.3333,0.000943
Union,0.00055,0.00055,0.000246,2.2337,1.0,0.00055
Valencia,0.002544,0.002544,0.000587,2.1676,2.0,0.002544
