Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,10935,0.005215,3.3453,1.0,0.017447
Bernalillo,679121,3415,0.00503,3.2668,1.0,0.016432
Catron,3527,2,0.000851,2.7516,1.0,0.00234
Chaves,64615,414,0.006423,3.3547,1.0,0.021546
Cibola,26675,114,0.004311,2.9355,1.0,0.012655
Colfax,11941,81,0.006867,3.0898,1.0,0.021218
Curry,48954,169,0.003473,2.8971,1.0,0.010061
De Baca,1748,9,0.005721,3.1161,1.0,0.017826
Dona Ana,218195,758,0.003479,3.144,1.0,0.010937
Eddy,58460,388,0.006654,3.6755,1.1182,0.027347
Grant,26998,113,0.004223,2.8589,1.3614,0.016435
Guadalupe,4300,36,0.008605,3.1664,1.0,0.027246
Harding,625,0,0.0016,2.0,1.0,0.0032
Hidalgo,4198,9,0.002382,2.9911,1.0,0.007125
Lea,71070,704,0.00992,4.3514,1.2823,0.055351
Lincoln,19572,44,0.002299,3.0309,1.0,0.006969
Los Alamos,19369,37,0.001962,2.8885,1.4231,0.008064
Luna,23709,63,0.002699,2.937,1.0,0.007928
McKinley,71367,639,0.008968,3.3769,1.0,0.030283
Mora,4521,13,0.003097,2.9632,1.0,0.009176
Otero,67490,155,0.002311,3.0257,1.0,0.006994
Quay,8253,17,0.002181,3.0758,1.0,0.006708
Rio Arriba,38921,280,0.00722,3.2816,1.1155,0.02643
Roosevelt,18500,158,0.008595,3.7273,1.9268,0.061726
Sandoval,146748,764,0.005213,3.1243,1.0324,0.016815
San Juan,123958,889,0.00718,3.3638,1.0,0.024152
San Miguel,27277,117,0.004326,2.895,1.3,0.016281
Santa Fe,150358,480,0.003199,2.9709,1.0,0.009504
Sierra,10791,45,0.004263,2.9694,1.0,0.012658
Socorro,16637,86,0.005229,3.2217,1.0617,0.017887
Taos,32723,64,0.001986,2.8095,1.0,0.005581
Torrance,15461,30,0.002005,3.0039,1.0,0.006023
Union,4059,15,0.003942,3.6784,1.0,0.0145
Valencia,76688,509,0.00665,3.3425,1.0582,0.023523
