Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007489,0.006074,0.001953,2.4189,1.4132,0.006676
Bernalillo,0.008997,0.007297,0.002291,2.4465,1.4085,0.007895
Catron,0.000746,0.000605,0.000284,2.4239,1.0,0.000687
Chaves,0.001458,0.001183,0.000557,2.2086,1.0938,0.001346
Cibola,0.012152,0.009856,0.002849,2.3652,1.5957,0.010753
Colfax,0.00211,0.001711,0.000502,2.2428,1.6667,0.001878
Curry,0.004829,0.003917,0.001328,2.2779,1.4545,0.004399
De Baca,0.032902,0.026678,0.006293,2.3839,2.0,0.030004
Dona Ana,0.010033,0.008137,0.002007,2.4337,1.8058,0.008822
Eddy,0.002046,0.001659,0.000582,2.2569,1.4348,0.001883
Grant,0.008278,0.006714,0.00263,2.4222,1.1475,0.00731
Guadalupe,0.012067,0.009787,0.002093,2.5481,2.0,0.010666
Harding,0.004259,0.00346,0.0016,2.4189,1.0,0.00387
Hidalgo,0.001215,0.000985,0.000476,2.2997,1.0,0.001096
Lea,0.000627,0.000509,0.000239,2.1185,1.1429,0.000579
Lincoln,0.003352,0.002719,0.001073,2.2485,1.25,0.003016
Los Alamos,0.018661,0.015136,0.003253,2.4754,2.0,0.016103
Luna,0.006139,0.004979,0.001181,2.2779,2.0,0.00538
McKinley,0.006121,0.004965,0.001331,2.3709,1.6786,0.005298
Mora,0.00396,0.003211,0.001327,2.6576,1.0,0.003527
Otero,0.002551,0.002069,0.000741,2.2457,1.4,0.002329
Quay,0.010289,0.008347,0.001939,2.4369,2.0,0.009449
Rio Arriba,0.008922,0.007236,0.003032,2.5583,1.0,0.007756
Roosevelt,0.006488,0.005261,0.001297,2.3288,2.0,0.006042
Sandoval,0.01514,0.012279,0.003012,2.4087,1.8299,0.013276
San Juan,0.002789,0.002262,0.001049,2.3351,1.0,0.002449
San Miguel,0.007309,0.005928,0.00176,2.3454,1.5667,0.006466
Santa Fe,0.012919,0.010478,0.003445,2.5285,1.2797,0.011148
Sierra,0.00183,0.001484,0.000741,2.1797,1.0,0.001616
Socorro,0.004374,0.003547,0.001563,2.4914,1.0,0.003893
Taos,0.008741,0.007089,0.001589,2.5055,1.8889,0.00752
Torrance,0.004099,0.003325,0.001229,2.2279,1.3846,0.003791
Union,0.004021,0.003262,0.001478,2.4842,1.0,0.003672
Valencia,0.005216,0.004231,0.001669,2.3821,1.1759,0.004675
