Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,4492,0.002143,2.7301,1.0,0.00585
Bernalillo,679121,1481,0.002182,2.7279,1.2778,0.007607
Catron,3527,0,0.000284,3.4558,1.0,0.00098
Chaves,64615,138,0.002151,2.6437,1.0,0.005687
Cibola,26675,40,0.001537,2.4569,1.0,0.003776
Colfax,11941,16,0.001424,2.5208,1.0,0.003589
Curry,48954,57,0.001185,2.8073,1.0,0.003326
De Baca,1748,4,0.00286,3.1509,2.0,0.018026
Dona Ana,218195,505,0.002319,2.6535,1.0,0.006153
Eddy,58460,181,0.003113,2.8759,1.0,0.008953
Grant,26998,59,0.002222,2.7072,1.3409,0.008068
Guadalupe,4300,10,0.002558,2.7065,1.25,0.008654
Harding,625,0,0.0016,2.7301,1.0,0.004368
Hidalgo,4198,17,0.004288,3.6811,1.0,0.015784
Lea,71070,150,0.002125,2.7004,1.049,0.006018
Lincoln,19572,39,0.002044,2.9906,1.0,0.006112
Los Alamos,19369,17,0.000929,2.5859,1.0,0.002403
Luna,23709,82,0.003501,2.7154,1.0,0.009506
McKinley,71367,258,0.003629,3.166,1.0,0.01149
Mora,4521,6,0.001548,2.5505,2.0,0.007898
Otero,67490,115,0.001719,2.9629,1.0,0.005093
Quay,8253,5,0.000727,2.6151,1.0,0.001901
Rio Arriba,38921,93,0.002415,2.959,1.0,0.007147
Roosevelt,18500,31,0.00173,2.374,1.0,0.004106
Sandoval,146748,330,0.002256,2.7501,1.3693,0.008494
San Juan,123958,290,0.002348,2.8674,1.0,0.006731
San Miguel,27277,30,0.001136,2.392,1.0,0.002718
Santa Fe,150358,241,0.001609,2.7846,1.0,0.004482
Sierra,10791,5,0.000556,2.2856,1.0,0.001271
Socorro,16637,48,0.002945,3.155,1.1163,0.010373
Taos,32723,27,0.000856,2.8033,1.0,0.002399
Torrance,15461,25,0.001682,2.5886,1.3158,0.005728
Union,4059,3,0.000985,2.2302,2.0,0.004396
Valencia,76688,144,0.001891,2.8662,1.0588,0.005738
