Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001178,0.000955,0.000468,2.2308,1.0,0.001044
Bernalillo,0.001056,0.000857,0.000417,2.2273,1.0,0.000928
Catron,0.00145,0.001176,0.000567,2.3571,1.0,0.001337
Chaves,0.00036,0.000292,0.000155,2.1503,1.0,0.000333
Cibola,0.002583,0.002095,0.000787,2.3264,1.25,0.002289
Colfax,0.001209,0.000981,0.000251,2.1449,2.0,0.001078
Curry,0.000527,0.000427,0.000225,2.1392,1.0,0.000481
De Baca,0.00152,0.001233,0.000572,2.4233,1.0,0.001386
Dona Ana,0.001461,0.001185,0.0005,2.2201,1.1613,0.001288
Eddy,0.000282,0.000228,0.00012,2.1657,1.0,0.000259
Grant,0.001234,0.001001,0.000482,2.2665,1.0,0.001091
Guadalupe,0.003588,0.002911,0.000698,2.2725,2.0,0.003171
Harding,0.005256,0.004263,0.0016,2.9842,1.0,0.004775
Hidalgo,0.000589,0.000477,0.000238,2.2308,1.0,0.000531
Lea,0.000257,0.000208,0.000113,2.1063,1.0,0.000237
Lincoln,0.005405,0.004384,0.001328,2.3433,1.5625,0.004864
Los Alamos,0.002305,0.00187,0.000465,2.1449,2.0,0.001993
Luna,0.000307,0.000249,0.000127,2.1271,1.0,0.000269
McKinley,0.001711,0.001388,0.000645,2.3112,1.0,0.00149
Mora,0.000592,0.00048,0.000221,2.3833,1.0,0.000527
Otero,0.00043,0.000348,0.000178,2.2088,1.0,0.000393
Quay,0.003083,0.0025,0.000727,2.3386,1.6667,0.002834
Rio Arriba,0.001255,0.001018,0.000488,2.2377,1.0,0.001092
Roosevelt,0.000508,0.000412,0.000216,2.1885,1.0,0.000473
Sandoval,0.001375,0.001115,0.000552,2.1885,1.0,0.001208
San Juan,0.002442,0.00198,0.000831,2.2308,1.1591,0.002149
San Miguel,0.008673,0.007035,0.00165,2.3264,2.0,0.007676
Santa Fe,0.00161,0.001306,0.000599,2.2477,1.0349,0.001392
Sierra,0.002784,0.002258,0.000556,2.2126,2.0,0.002461
Socorro,0.000592,0.00048,0.00024,2.1927,1.0,0.000527
Taos,0.001012,0.000821,0.000306,2.2201,1.2857,0.000872
Torrance,0.002853,0.002314,0.000582,2.2665,2.0,0.002639
Union,0.001237,0.001004,0.000493,2.2925,1.0,0.00113
Valencia,0.001084,0.000879,0.00043,2.2604,1.0,0.000973
