Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013782,0.002534,0.002446,2.4843,1.0201,0.006199
Bernalillo,0.008832,0.001624,0.00181,2.4649,1.0,0.004461
Catron,0.004493,0.000826,0.001134,2.6907,1.0,0.003051
Chaves,0.012833,0.00236,0.003714,2.3666,1.0127,0.008902
Cibola,0.011411,0.002098,0.002324,2.5433,1.0,0.005911
Colfax,0.017032,0.003132,0.003601,2.5965,1.0,0.00935
Curry,0.005222,0.00096,0.00143,2.4649,1.0,0.003525
De Baca,0.026612,0.004893,0.00286,2.9941,2.0,0.017129
Dona Ana,0.006415,0.00118,0.001402,2.3702,1.0,0.003324
Eddy,0.011932,0.002194,0.003147,2.6117,1.0,0.00822
Grant,0.024899,0.004579,0.003445,2.4816,1.5082,0.012892
Guadalupe,0.019135,0.003519,0.002791,2.2178,1.5714,0.009726
Harding,0.296034,0.054436,0.0304,3.0125,2.0,0.18316
Hidalgo,0.011999,0.002206,0.002144,2.5185,1.3333,0.007199
Lea,0.009035,0.001661,0.002547,2.4592,1.0,0.006263
Lincoln,0.0174,0.0032,0.003883,2.616,1.0,0.010158
Los Alamos,0.032123,0.005907,0.00284,2.4592,2.0,0.013966
Luna,0.006858,0.001261,0.001308,2.735,1.0,0.003576
McKinley,0.031564,0.005804,0.004246,2.5943,1.3665,0.015051
Mora,0.029038,0.00534,0.005751,2.7649,1.0,0.015901
Otero,0.025924,0.004767,0.004164,2.6494,1.5642,0.017255
Quay,0.016696,0.00307,0.00412,2.7404,1.0,0.01129
Rio Arriba,0.009799,0.001802,0.001824,2.5004,1.0,0.004561
Roosevelt,0.005704,0.001049,0.001784,2.3444,1.0,0.004182
Sandoval,0.011485,0.002112,0.002147,2.4843,1.079,0.005754
San Juan,0.045388,0.008346,0.006252,2.574,1.5058,0.024233
San Miguel,0.012369,0.002274,0.00264,2.4705,1.0,0.006521
Santa Fe,0.013473,0.002477,0.001683,2.4649,1.4157,0.005872
Sierra,0.022058,0.004056,0.002687,2.4295,1.75,0.011426
Socorro,0.01336,0.002457,0.001984,2.2993,1.6,0.007297
Taos,0.012531,0.002304,0.001467,2.3702,1.5161,0.005271
Torrance,0.010474,0.001926,0.002717,2.6907,1.0,0.007309
Union,0.007463,0.001372,0.001971,2.3206,1.0,0.004574
Valencia,0.010685,0.001965,0.002465,2.5235,1.0,0.006219
