Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001258,0.001258,0.000559,2.2512,1.0,0.001258
Bernalillo,0.001123,0.001123,0.000505,2.2243,1.0,0.001123
Catron,0.000638,0.000638,0.000284,2.2512,1.0,0.000638
Chaves,0.000519,0.000519,0.000248,2.0979,1.0,0.000519
Cibola,0.003656,0.003656,0.00135,2.1672,1.25,0.003656
Colfax,0.002639,0.002639,0.000586,2.2512,2.0,0.002639
Curry,0.001382,0.001382,0.000613,2.2559,1.0,0.001382
De Baca,0.004403,0.004403,0.001716,2.5652,1.0,0.004403
Dona Ana,0.001128,0.001128,0.000481,2.3438,1.0,0.001128
Eddy,0.00045,0.00045,0.000205,2.1937,1.0,0.00045
Grant,0.003426,0.003426,0.001185,2.3308,1.24,0.003426
Guadalupe,0.006282,0.006282,0.001395,2.2512,2.0,0.006282
Harding,0.003602,0.003602,0.0016,2.2512,1.0,0.003602
Hidalgo,0.002184,0.002184,0.000953,2.2923,1.0,0.002184
Lea,0.002251,0.002251,0.000872,2.284,1.1296,0.002251
Lincoln,0.003002,0.003002,0.000766,2.2381,1.75,0.003002
Los Alamos,0.00036,0.00036,0.000155,2.3222,1.0,0.00036
Luna,0.000555,0.000555,0.000253,2.1937,1.0,0.000555
McKinley,0.005138,0.005138,0.001892,2.3109,1.1754,0.005138
Mora,0.000996,0.000996,0.000442,2.2512,1.0,0.000996
Otero,0.00113,0.00113,0.000356,2.2115,1.4375,0.00113
Quay,0.00082,0.00082,0.000364,2.2559,1.0,0.00082
Rio Arriba,0.004554,0.004554,0.001002,2.2725,2.0,0.004554
Roosevelt,0.000721,0.000721,0.000324,2.2225,1.0,0.000721
Sandoval,0.001382,0.001382,0.000613,2.2528,1.0,0.001382
San Juan,0.00142,0.00142,0.000621,2.2854,1.0,0.00142
San Miguel,0.000626,0.000626,0.000293,2.1355,1.0,0.000626
Santa Fe,0.001411,0.001411,0.000452,2.2347,1.3958,0.001411
Sierra,0.000403,0.000403,0.000185,2.1742,1.0,0.000403
Socorro,0.000651,0.000651,0.000301,2.1672,1.0,0.000651
Taos,0.001128,0.001128,0.000458,2.284,1.0769,0.001128
Torrance,0.000571,0.000571,0.000259,2.2057,1.0,0.000571
Union,0.000555,0.000555,0.000246,2.2512,1.0,0.000555
Valencia,0.000935,0.000935,0.00043,2.1719,1.0,0.000935
