Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006686,0.006686,0.002022,3.3065,1.0,0.006686
Bernalillo,0.005742,0.005742,0.001735,3.3101,1.0,0.005742
Catron,0.003697,0.003697,0.001134,3.2598,1.0,0.003697
Chaves,0.003241,0.003241,0.000975,3.3241,1.0,0.003241
Cibola,0.006481,0.006481,0.001987,3.2617,1.0,0.006481
Colfax,0.006959,0.006959,0.001005,3.4626,2.0,0.006959
Curry,0.004066,0.004066,0.001287,3.1594,1.0,0.004066
De Baca,0.015133,0.015133,0.004577,3.3065,1.0,0.015133
Dona Ana,0.022692,0.022692,0.003781,3.5325,1.699,0.022692
Eddy,0.004265,0.004265,0.001232,3.4626,1.0,0.004265
Grant,0.011913,0.011913,0.003445,3.4584,1.0,0.011913
Guadalupe,0.009514,0.009514,0.003023,3.1469,1.0,0.009514
Harding,0.00529,0.00529,0.0016,3.3065,1.0,0.00529
Hidalgo,0.011751,0.011751,0.001906,3.5236,1.75,0.011751
Lea,0.019709,0.019709,0.003011,3.3189,1.9722,0.019709
Lincoln,0.005731,0.005731,0.001737,3.2993,1.0,0.005731
Los Alamos,0.004438,0.004438,0.001342,3.3065,1.0,0.004438
Luna,0.007758,0.007758,0.001687,3.1833,1.4444,0.007758
McKinley,0.007651,0.007651,0.002228,3.4343,1.0,0.007651
Mora,0.002003,0.002003,0.000664,3.0178,1.0,0.002003
Otero,0.008943,0.008943,0.002386,3.3738,1.1111,0.008943
Quay,0.006338,0.006338,0.001939,3.2695,1.0,0.006338
Rio Arriba,0.004489,0.004489,0.001387,3.2357,1.0,0.004489
Roosevelt,0.006168,0.006168,0.00173,3.5657,1.0,0.006168
Sandoval,0.006609,0.006609,0.001976,3.3445,1.0,0.006609
San Juan,0.00938,0.00938,0.002646,3.545,1.0,0.00938
San Miguel,0.0051,0.0051,0.001613,3.1618,1.0,0.0051
Santa Fe,0.004555,0.004555,0.00139,3.2771,1.0,0.004555
Sierra,0.003966,0.003966,0.001297,3.0573,1.0,0.003966
Socorro,0.006318,0.006318,0.001923,3.2846,1.0,0.006318
Taos,0.00257,0.00257,0.000764,3.3642,1.0,0.00257
Torrance,0.00679,0.00679,0.002005,3.3864,1.0,0.00679
Union,0.002857,0.002857,0.000739,3.8651,1.0,0.002857
Valencia,0.006302,0.006302,0.001904,3.3101,1.0,0.006302
