Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000909,0.000738,0.000356,2.2652,1.0,0.000806
Bernalillo,0.000889,0.000721,0.000346,2.2591,1.0,0.000782
Catron,0.001394,0.001131,0.000567,2.2652,1.0,0.001284
Chaves,0.000363,0.000294,0.000155,2.1648,1.0,0.000335
Cibola,0.001368,0.001109,0.000525,2.3097,1.0,0.001212
Colfax,0.001206,0.000978,0.000251,2.1385,2.0,0.001075
Curry,0.000905,0.000734,0.000225,2.2038,1.6667,0.000825
De Baca,0.001421,0.001153,0.000572,2.2652,1.0,0.001296
Dona Ana,0.000572,0.000464,0.000225,2.2464,1.0,0.000504
Eddy,0.000155,0.000125,6.8e-05,2.08,1.0,0.000142
Grant,0.00066,0.000535,0.000259,2.2497,1.0,0.000583
Guadalupe,0.002557,0.002074,0.00093,2.4287,1.0,0.002259
Harding,0.011969,0.009708,0.0048,2.2652,1.0,0.010873
Hidalgo,0.001154,0.000936,0.000476,2.1875,1.0,0.001042
Lea,0.000399,0.000324,0.000127,2.1832,1.3333,0.000369
Lincoln,0.001501,0.001218,0.000562,2.4038,1.0,0.001351
Los Alamos,0.001605,0.001302,0.000465,2.2399,1.3333,0.001388
Luna,0.001025,0.000831,0.000253,2.1326,1.6667,0.000899
McKinley,0.001079,0.000875,0.000406,2.3122,1.0,0.00094
Mora,0.001136,0.000922,0.000442,2.2855,1.0,0.001011
Otero,0.000896,0.000726,0.000282,2.2622,1.2857,0.000819
Quay,0.000927,0.000752,0.000364,2.3439,1.0,0.000852
Rio Arriba,0.001585,0.001286,0.000488,2.3553,1.2,0.00138
Roosevelt,0.000835,0.000677,0.00027,2.1599,1.3333,0.000778
Sandoval,0.001091,0.000885,0.000422,2.2682,1.0,0.000958
San Juan,0.001781,0.001445,0.000702,2.2331,1.0,0.001567
San Miguel,0.001995,0.001618,0.00077,2.2938,1.0,0.001766
Santa Fe,0.001239,0.001005,0.000466,2.3018,1.0,0.001072
Sierra,0.002822,0.002289,0.000556,2.2432,2.0,0.002494
Socorro,0.000457,0.000371,0.00018,2.2591,1.0,0.000407
Taos,0.00191,0.00155,0.000458,2.3097,1.5556,0.001647
Torrance,0.00131,0.001062,0.000453,2.2297,1.2,0.001211
Union,0.000572,0.000464,0.000246,2.1199,1.0,0.000522
Valencia,0.000962,0.00078,0.000378,2.2827,1.0,0.000863
