Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1218,0.000581,2.421,1.0,0.001407
Bernalillo,679121,330,0.000487,2.3969,1.0,0.001168
Catron,3527,1,0.000567,2.421,1.0,0.001373
Chaves,64615,22,0.000356,2.1814,1.0,0.000776
Cibola,26675,9,0.000375,2.1814,1.0,0.000818
Colfax,11941,8,0.000754,2.6916,1.3333,0.002705
Curry,48954,41,0.000858,2.4907,1.0,0.002137
De Baca,1748,12,0.007437,2.8801,1.2,0.025703
Dona Ana,218195,30,0.000142,2.3602,1.0,0.000335
Eddy,58460,17,0.000308,2.3153,1.3077,0.000932
Grant,26998,8,0.000333,2.3038,2.0,0.001536
Guadalupe,4300,11,0.002791,2.4356,1.0,0.006797
Harding,625,1,0.0032,2.421,1.0,0.007747
Hidalgo,4198,1,0.000476,2.3629,1.0,0.001126
Lea,71070,21,0.00031,2.3322,1.9091,0.001378
Lincoln,19572,23,0.001226,2.5969,1.0455,0.003329
Los Alamos,19369,3,0.000207,2.3664,1.5,0.000733
Luna,23709,12,0.000548,2.2748,1.0,0.001247
McKinley,71367,29,0.00042,2.2806,1.0,0.000959
Mora,4521,1,0.000442,2.412,1.0,0.001067
Otero,67490,70,0.001052,2.6145,1.3725,0.003775
Quay,8253,11,0.001454,2.6822,1.0,0.0039
Rio Arriba,38921,22,0.000591,2.6751,1.0,0.001581
Roosevelt,18500,29,0.001622,2.5176,1.6111,0.006577
Sandoval,146748,66,0.000457,2.3332,1.2,0.001278
San Juan,123958,213,0.001726,2.6007,1.0,0.00449
San Miguel,27277,6,0.000257,2.276,2.0,0.001168
Santa Fe,150358,129,0.000865,2.4854,1.5357,0.0033
Sierra,10791,9,0.000927,2.3557,1.0,0.002183
Socorro,16637,1,0.00012,2.2463,1.0,0.00027
Taos,32723,6,0.000214,2.3409,1.0,0.000501
Torrance,15461,23,0.001552,2.4861,1.0,0.003859
Union,4059,3,0.000985,2.421,1.0,0.002386
Valencia,76688,31,0.000417,2.3602,1.0,0.000985
