Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003968,0.003968,0.001328,2.4131,1.2379,0.003968
Bernalillo,0.005099,0.005099,0.001687,2.3063,1.3101,0.005099
Catron,0.001368,0.001368,0.000567,2.4131,1.0,0.001368
Chaves,0.002164,0.002164,0.000511,2.1182,2.0,0.002164
Cibola,0.005953,0.005953,0.001987,2.1895,1.3684,0.005953
Colfax,0.004795,0.004795,0.001005,2.3856,2.0,0.004795
Curry,0.000827,0.000827,0.000368,2.2487,1.0,0.000827
De Baca,0.044176,0.044176,0.009153,2.4131,2.0,0.044176
Dona Ana,0.001088,0.001088,0.000458,2.3738,1.0,0.001088
Eddy,0.000761,0.000761,0.000342,2.2234,1.0,0.000761
Grant,0.010943,0.010943,0.003519,2.4812,1.2533,0.010943
Guadalupe,0.006734,0.006734,0.001395,2.4131,2.0,0.006734
Harding,0.003861,0.003861,0.0016,2.4131,1.0,0.003861
Hidalgo,0.00816,0.00816,0.001667,2.4468,2.0,0.00816
Lea,0.001362,0.001362,0.000324,2.1048,2.0,0.001362
Lincoln,0.001246,0.001246,0.000562,2.2166,1.0,0.001246
Los Alamos,0.004148,0.004148,0.001704,2.3588,1.0323,0.004148
Luna,0.001094,0.001094,0.00038,2.1611,1.3333,0.001094
McKinley,0.006357,0.006357,0.001808,2.363,1.4884,0.006357
Mora,0.002042,0.002042,0.000885,2.3079,1.0,0.002042
Otero,0.001426,0.001426,0.000489,2.1869,1.3333,0.001426
Quay,0.005074,0.005074,0.001333,2.2843,1.6667,0.005074
Rio Arriba,0.006396,0.006396,0.001901,2.4423,1.3774,0.006396
Roosevelt,0.000348,0.000348,0.000162,2.1482,1.0,0.000348
Sandoval,0.003063,0.003063,0.001336,2.293,1.0,0.003063
San Juan,0.006015,0.006015,0.002033,2.3574,1.255,0.006015
San Miguel,0.009917,0.009917,0.002273,2.1815,2.0,0.009917
Santa Fe,0.005834,0.005834,0.001935,2.3698,1.2719,0.005834
Sierra,0.001352,0.001352,0.000649,2.0836,1.0,0.001352
Socorro,0.002159,0.002159,0.000781,2.303,1.2,0.002159
Taos,0.005463,0.005463,0.001864,2.3933,1.2245,0.005463
Torrance,0.001013,0.001013,0.000453,2.2385,1.0,0.001013
Union,0.005945,0.005945,0.002464,2.4131,1.0,0.005945
Valencia,0.001972,0.001972,0.000861,2.2913,1.0,0.001972
