Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,2614,0.001247,2.4154,1.5795,0.004758
Bernalillo,679121,776,0.001144,2.3821,1.4344,0.003909
Catron,3527,3,0.001134,2.576,2.0,0.005843
Chaves,64615,121,0.001888,2.4032,2.0,0.009075
Cibola,26675,12,0.000487,2.3155,2.0,0.002257
Colfax,11941,8,0.000754,2.7488,1.0,0.002072
Curry,48954,89,0.001838,2.5342,1.8163,0.008462
De Baca,1748,7,0.004577,2.4154,1.0,0.011054
Dona Ana,218195,175,0.000807,2.3991,1.9022,0.003681
Eddy,58460,263,0.004516,2.7444,1.7533,0.02173
Grant,26998,19,0.000741,2.4272,2.0,0.003596
Guadalupe,4300,2,0.000698,2.4154,2.0,0.00337
Harding,625,0,0.0016,2.4154,1.0,0.003865
Hidalgo,4198,20,0.005002,2.751,1.0,0.013762
Lea,71070,122,0.001731,2.4114,1.4699,0.006134
Lincoln,19572,62,0.003219,2.7813,2.0,0.017906
Los Alamos,19369,7,0.000413,2.3309,2.0,0.001925
Luna,23709,9,0.000422,2.1288,1.0,0.000898
McKinley,71367,82,0.001163,2.4349,2.0,0.005664
Mora,4521,1,0.000442,2.2576,1.0,0.000999
Otero,67490,46,0.000696,2.4114,1.0,0.001679
Quay,8253,14,0.001818,2.7835,1.75,0.008853
Rio Arriba,38921,32,0.000848,2.5216,1.1034,0.002359
Roosevelt,18500,44,0.002432,2.5817,2.0,0.01256
Sandoval,146748,175,0.001199,2.3949,1.7857,0.005129
San Juan,123958,155,0.001258,2.4644,1.8675,0.005792
San Miguel,27277,23,0.00088,2.3048,1.0,0.002028
Santa Fe,150358,106,0.000712,2.3359,1.5588,0.002591
Sierra,10791,7,0.000741,2.1152,1.75,0.002744
Socorro,16637,13,0.000841,2.4819,2.0,0.004177
Taos,32723,5,0.000183,2.1728,1.0,0.000398
Torrance,15461,15,0.001035,2.615,2.0,0.005412
Union,4059,1,0.000493,2.4349,1.0,0.0012
Valencia,76688,78,0.00103,2.3359,1.3,0.003128
