Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1426,0.000681,2.4623,1.0,0.001676
Bernalillo,679121,489,0.000722,2.5508,1.0,0.00184
Catron,3527,-1,0.0,2.4623,1.0,0.0
Chaves,64615,25,0.000402,2.2303,1.0,0.000897
Cibola,26675,24,0.000937,2.5492,1.1429,0.00273
Colfax,11941,6,0.000586,2.5792,1.0,0.001512
Curry,48954,22,0.00047,2.5926,1.0,0.001218
De Baca,1748,1,0.001144,2.4623,1.0,0.002817
Dona Ana,218195,231,0.001063,2.5064,1.0,0.002665
Eddy,58460,39,0.000684,2.4452,1.0,0.001673
Grant,26998,53,0.002,2.5792,2.0,0.010318
Guadalupe,4300,1,0.000465,2.7464,1.0,0.001277
Harding,625,0,0.0016,2.4623,1.0,0.00394
Hidalgo,4198,0,0.000238,2.3488,1.0,0.00056
Lea,71070,16,0.000239,2.4452,1.0,0.000585
Lincoln,19572,15,0.000817,2.5671,1.0,0.002099
Los Alamos,19369,4,0.000258,2.3988,1.3333,0.000826
Luna,23709,42,0.001814,2.4781,1.75,0.007865
McKinley,71367,17,0.000252,2.1933,1.0,0.000553
Mora,4521,6,0.001548,2.538,2.0,0.007859
Otero,67490,82,0.00123,2.6882,1.0,0.003306
Quay,8253,4,0.000606,2.3092,2.0,0.002798
Rio Arriba,38921,13,0.00036,2.4763,1.0,0.000891
Roosevelt,18500,10,0.000595,2.6191,2.0,0.003115
Sandoval,146748,81,0.000559,2.3647,1.0,0.001321
San Juan,123958,36,0.000298,2.3463,1.0,0.0007
San Miguel,27277,34,0.001283,2.3374,2.0,0.005998
Santa Fe,150358,62,0.000419,2.3966,1.0,0.001004
Sierra,10791,3,0.000371,2.4959,1.0,0.000925
Socorro,16637,5,0.000361,2.3309,1.25,0.001051
Taos,32723,31,0.000978,2.3855,1.1481,0.002678
Torrance,15461,4,0.000323,2.3562,1.0,0.000762
Union,4059,4,0.001232,3.1144,1.3333,0.005115
Valencia,76688,40,0.000535,2.4763,1.0,0.001324
