Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004269,0.003462,0.001576,2.426,1.0,0.003824
Bernalillo,0.003345,0.002713,0.001232,2.3798,1.0,0.002933
Catron,0.00147,0.001193,0.000567,2.3871,1.0,0.001354
Chaves,0.029549,0.023964,0.005958,2.2868,2.0,0.027251
Cibola,0.004077,0.003306,0.001462,2.4639,1.0,0.003602
Colfax,0.005209,0.004224,0.000921,2.5146,2.0,0.004633
Curry,0.004598,0.003729,0.001675,2.5002,1.0,0.004188
De Baca,0.011473,0.009305,0.004005,2.6126,1.0,0.010462
Dona Ana,0.003618,0.002934,0.001274,2.4945,1.0,0.003178
Eddy,0.004298,0.003486,0.001574,2.5124,1.0,0.003954
Grant,0.008348,0.00677,0.002741,2.4664,1.0896,0.007366
Guadalupe,0.006799,0.005513,0.002326,2.5814,1.0,0.006003
Harding,0.004271,0.003462,0.0016,2.426,1.0,0.003882
Hidalgo,0.006609,0.005361,0.002382,2.5002,1.0,0.005956
Lea,0.005805,0.004707,0.002167,2.4712,1.0,0.005355
Lincoln,0.005159,0.004184,0.001839,2.5211,1.0,0.004637
Los Alamos,0.004712,0.003821,0.001652,2.2984,1.069,0.004059
Luna,0.001295,0.00105,0.000506,2.2397,1.0,0.001134
McKinley,0.007845,0.006362,0.002662,2.5392,1.0,0.00676
Mora,0.000544,0.000441,0.000221,2.1899,1.0,0.000484
Otero,0.005326,0.004319,0.001985,2.4479,1.0,0.00486
Quay,0.0098,0.007946,0.002302,2.6024,1.5,0.008987
Rio Arriba,0.002704,0.002193,0.000976,2.4042,1.0,0.002347
Roosevelt,0.00752,0.006099,0.002811,2.4911,1.0,0.007002
Sandoval,0.004316,0.0035,0.001588,2.3813,1.0,0.003781
San Juan,0.004197,0.003403,0.001501,2.4516,1.0,0.003679
San Miguel,0.0027,0.002189,0.001063,2.2444,1.0,0.002386
Santa Fe,0.004198,0.003404,0.00143,2.4233,1.0439,0.003617
Sierra,0.001634,0.001325,0.000556,2.0751,1.25,0.001442
Socorro,0.003146,0.002551,0.001142,2.4504,1.0,0.002798
Taos,0.002263,0.001835,0.000764,2.5454,1.0,0.001945
Torrance,0.002272,0.001843,0.000906,2.3131,1.0,0.002095
Union,0.003758,0.003048,0.000739,2.3202,2.0,0.00343
Valencia,0.003536,0.002868,0.001291,2.4529,1.0,0.003167
