Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,5305,0.00253,2.5024,1.392,0.008815
Bernalillo,679121,1216,0.001792,2.4733,1.1238,0.004981
Catron,3527,9,0.002835,2.812,1.8,0.014351
Chaves,64615,361,0.005602,2.5329,2.0,0.02838
Cibola,26675,26,0.001012,2.3932,1.3684,0.003315
Colfax,11941,24,0.002094,2.5329,2.0,0.010606
Curry,48954,142,0.002921,2.6127,1.1452,0.00874
De Baca,1748,9,0.005721,3.025,1.2857,0.02225
Dona Ana,218195,356,0.001636,2.4699,1.3536,0.00547
Eddy,58460,458,0.007852,2.8042,1.2901,0.028405
Grant,26998,23,0.000889,2.3025,1.0,0.002047
Guadalupe,4300,12,0.003023,2.2864,2.0,0.013825
Harding,625,0,0.0016,2.5024,1.0,0.004004
Hidalgo,4198,12,0.003097,2.8863,1.0,0.008938
Lea,71070,1045,0.014718,2.7015,2.0,0.079522
Lincoln,19572,96,0.004956,2.8042,1.0549,0.014661
Los Alamos,19369,20,0.001084,2.2635,1.3333,0.003272
Luna,23709,28,0.001223,2.4314,1.0,0.002974
McKinley,71367,133,0.001878,2.5269,1.0,0.004745
Mora,4521,6,0.001548,2.405,1.5,0.005586
Otero,67490,157,0.002341,2.5997,1.1377,0.006924
Quay,8253,31,0.003877,2.9331,1.0,0.011373
Rio Arriba,38921,63,0.001644,2.5417,1.3696,0.005724
Roosevelt,18500,66,0.003622,2.5997,1.2692,0.01195
Sandoval,146748,259,0.001772,2.4203,1.3282,0.005696
San Juan,123958,231,0.001872,2.5728,1.3353,0.00643
San Miguel,27277,67,0.002493,2.4733,1.5952,0.009836
Santa Fe,150358,163,0.001091,2.3851,1.1241,0.002924
Sierra,10791,17,0.001668,2.337,1.4167,0.005523
Socorro,16637,15,0.000962,2.5117,1.0,0.002416
Taos,32723,25,0.000795,2.381,1.0,0.001892
Torrance,15461,35,0.002328,2.6204,2.0,0.012203
Union,4059,6,0.001725,2.6717,1.2,0.005529
Valencia,76688,185,0.002425,2.4563,1.2937,0.007707
