Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1342,0.00064,2.4112,1.0,0.001544
Bernalillo,679121,457,0.000674,2.4617,1.0339,0.001717
Catron,3527,1,0.000567,2.4112,1.0,0.001367
Chaves,64615,16,0.000263,2.1078,1.0,0.000555
Cibola,26675,4,0.000187,2.0815,1.0,0.00039
Colfax,11941,3,0.000335,2.2057,1.0,0.000739
Curry,48954,41,0.000858,2.3991,2.0,0.004117
De Baca,1748,0,0.000572,2.4112,1.0,0.001379
Dona Ana,218195,219,0.001008,2.4291,1.0,0.002449
Eddy,58460,43,0.000753,2.4517,1.0,0.001845
Grant,26998,15,0.000593,2.3744,1.0,0.001407
Guadalupe,4300,7,0.00186,2.0,1.0,0.003721
Harding,625,1,0.0032,2.4112,1.0,0.007716
Hidalgo,4198,1,0.000476,2.6123,1.0,0.001245
Lea,71070,40,0.000577,2.37,1.5385,0.002103
Lincoln,19572,10,0.000562,2.3853,2.0,0.002681
Los Alamos,19369,3,0.000207,2.2322,1.0,0.000461
Luna,23709,44,0.001898,2.4001,1.0233,0.004661
McKinley,71367,29,0.00042,2.5256,2.0,0.002123
Mora,4521,0,0.000221,2.5256,1.0,0.000559
Otero,67490,53,0.0008,2.6137,1.0,0.002091
Quay,8253,2,0.000364,2.6284,1.0,0.000955
Rio Arriba,38921,14,0.000385,2.4443,2.0,0.001884
Roosevelt,18500,10,0.000595,2.4022,1.25,0.001785
Sandoval,146748,121,0.000831,2.4626,1.0,0.002047
San Juan,123958,58,0.000476,2.2837,2.0,0.002174
San Miguel,27277,10,0.000403,2.2286,1.0,0.000899
Santa Fe,150358,63,0.000426,2.3677,1.1887,0.001198
Sierra,10791,3,0.000371,2.2702,1.0,0.000842
Socorro,16637,7,0.000481,2.4434,2.0,0.00235
Taos,32723,10,0.000336,2.396,1.0,0.000805
Torrance,15461,4,0.000323,2.545,1.0,0.000823
Union,4059,0,0.000246,3.1759,1.0,0.000782
Valencia,76688,52,0.000691,2.4776,1.0,0.001712
