Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001777,0.001441,0.000626,2.2814,1.1063,0.001579
Bernalillo,0.001901,0.001542,0.000666,2.3019,1.0894,0.001669
Catron,0.000681,0.000552,0.000284,2.2117,1.0,0.000627
Chaves,0.000529,0.000429,0.000232,2.1023,1.0,0.000488
Cibola,0.006097,0.004945,0.001912,2.4287,1.1628,0.005399
Colfax,0.00065,0.000527,0.000251,2.3044,1.0,0.000579
Curry,0.0025,0.002028,0.00096,2.3211,1.0222,0.002278
De Baca,0.005726,0.004644,0.002288,2.2814,1.0,0.005221
Dona Ana,0.002392,0.001941,0.000637,2.2761,1.4526,0.002106
Eddy,0.000588,0.000477,0.000205,2.1594,1.2222,0.000542
Grant,0.001691,0.001372,0.000444,2.1394,1.5714,0.001494
Guadalupe,0.005053,0.004099,0.00093,2.3999,2.0,0.004465
Harding,0.012063,0.009784,0.0048,2.2814,1.0,0.010951
Hidalgo,0.001749,0.001418,0.000715,2.2082,1.0,0.001578
Lea,0.000298,0.000242,0.000127,2.1729,1.0,0.000275
Lincoln,0.002209,0.001792,0.000664,2.2445,1.3333,0.001988
Los Alamos,0.005467,0.004434,0.001755,2.4458,1.1,0.004723
Luna,0.000406,0.000329,0.000169,2.1093,1.0,0.000356
McKinley,0.001445,0.001172,0.000532,2.2287,1.0571,0.001255
Mora,0.001092,0.000885,0.000442,2.1971,1.0,0.000972
Otero,0.000142,0.000115,5.9e-05,2.1854,1.0,0.00013
Quay,0.000291,0.000236,0.000121,2.2082,1.0,0.000268
Rio Arriba,0.006256,0.005074,0.001362,2.3827,1.6774,0.005443
Roosevelt,0.000774,0.000627,0.000324,2.2221,1.0,0.000721
Sandoval,0.002211,0.001793,0.000845,2.2593,1.0165,0.001941
San Juan,0.001629,0.001321,0.000419,2.2082,1.5455,0.001432
San Miguel,0.000912,0.00074,0.000367,2.2009,1.0,0.000807
Santa Fe,0.003213,0.002606,0.001144,2.3414,1.0364,0.002776
Sierra,0.000223,0.000181,9.3e-05,2.1222,1.0,0.000197
Socorro,0.000155,0.000125,6e-05,2.2893,1.0,0.000138
Taos,0.003427,0.002779,0.000856,2.427,1.4211,0.002951
Torrance,0.000912,0.00074,0.000388,2.1729,1.0,0.000843
Union,0.002427,0.001968,0.000985,2.2475,1.0,0.002215
Valencia,0.001154,0.000936,0.000404,2.1339,1.2,0.001035
