Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1743,0.000832,2.4828,1.0,0.002065
Bernalillo,679121,567,0.000836,2.535,1.0,0.00212
Catron,3527,0,0.000284,2.4828,1.0,0.000704
Chaves,64615,42,0.000665,2.17,1.0,0.001444
Cibola,26675,22,0.000862,2.5857,1.0,0.00223
Colfax,11941,8,0.000754,2.733,1.0,0.00206
Curry,48954,29,0.000613,2.5693,1.0,0.001575
De Baca,1748,0,0.000572,2.4828,1.0,0.00142
Dona Ana,218195,268,0.001233,2.6267,1.0,0.003238
Eddy,58460,69,0.001197,2.9094,1.0,0.003484
Grant,26998,24,0.000926,2.618,1.0,0.002424
Guadalupe,4300,3,0.00093,2.7939,1.0,0.002599
Harding,625,0,0.0016,2.4828,1.0,0.003973
Hidalgo,4198,1,0.000476,2.2975,1.0,0.001095
Lea,71070,66,0.000943,2.325,1.4667,0.003215
Lincoln,19572,14,0.000766,2.5516,1.0,0.001956
Los Alamos,19369,4,0.000258,2.2532,1.0,0.000582
Luna,23709,22,0.00097,2.8446,1.0,0.002759
McKinley,71367,37,0.000532,2.2738,1.0,0.001211
Mora,4521,1,0.000442,2.5677,1.0,0.001136
Otero,67490,90,0.001348,2.7104,1.0,0.003655
Quay,8253,1,0.000242,2.6556,1.0,0.000644
Rio Arriba,38921,18,0.000488,2.5384,1.0,0.001239
Roosevelt,18500,4,0.00027,2.3426,1.0,0.000633
Sandoval,146748,135,0.000927,2.4497,1.5341,0.003483
San Juan,123958,52,0.000428,2.426,1.0,0.001037
San Miguel,27277,16,0.000623,2.4487,1.0667,0.001628
Santa Fe,150358,64,0.000432,2.3346,1.0,0.001009
Sierra,10791,5,0.000556,2.2347,1.0,0.001243
Socorro,16637,6,0.000421,2.4087,1.0,0.001013
Taos,32723,26,0.000825,2.4547,1.0,0.002025
Torrance,15461,15,0.001035,2.4596,1.1538,0.002937
Union,4059,0,0.000246,2.4828,1.0,0.000612
Valencia,76688,69,0.000913,2.545,1.1129,0.002585
