Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005083,0.004122,0.001849,2.4622,1.0,0.004551
Bernalillo,0.004695,0.003808,0.00169,2.4354,1.0,0.004117
Catron,0.011357,0.009213,0.001985,2.6341,2.0,0.010456
Chaves,0.004311,0.003496,0.001718,2.3143,1.0,0.003976
Cibola,0.007705,0.006249,0.002174,2.4721,1.2667,0.006808
Colfax,0.0009,0.00073,0.000335,2.3894,1.0,0.0008
Curry,0.004922,0.003992,0.001736,2.5821,1.0,0.004483
De Baca,0.017608,0.014281,0.003432,2.3389,2.0,0.016057
Dona Ana,0.006004,0.004869,0.002076,2.5402,1.0,0.005274
Eddy,0.004259,0.003454,0.00154,2.5444,1.0,0.003917
Grant,0.006434,0.005218,0.002334,2.4327,1.0,0.005677
Guadalupe,0.009041,0.007331,0.003023,2.4206,1.0909,0.007983
Harding,0.00867,0.007028,0.0032,2.4622,1.0,0.007879
Hidalgo,0.004635,0.00376,0.001667,2.505,1.0,0.004177
Lea,0.008665,0.007027,0.003124,2.559,1.0,0.007993
Lincoln,0.004309,0.003495,0.001584,2.4458,1.0,0.003874
Los Alamos,0.003156,0.00256,0.001136,2.3938,1.0,0.002719
Luna,0.005197,0.004215,0.001898,2.3967,1.0,0.004549
McKinley,0.00836,0.00678,0.002844,2.5327,1.0,0.007204
Mora,0.00395,0.003202,0.001106,2.3835,1.3333,0.003515
Otero,0.007531,0.006108,0.002178,2.4206,1.3036,0.006873
Quay,0.004448,0.003608,0.001575,2.59,1.0,0.00408
Rio Arriba,0.005085,0.004124,0.001747,2.5273,1.0,0.004415
Roosevelt,0.003205,0.002599,0.001135,2.6286,1.0,0.002984
Sandoval,0.00541,0.004388,0.001969,2.4067,1.0,0.00474
San Juan,0.006094,0.004942,0.00213,2.5084,1.0,0.005342
San Miguel,0.003012,0.002442,0.001173,2.269,1.0,0.002662
Santa Fe,0.004067,0.003298,0.001437,2.4393,1.0,0.003504
Sierra,0.001355,0.001099,0.000556,2.1516,1.0,0.001196
Socorro,0.010267,0.008326,0.002344,2.461,1.5833,0.009134
Taos,0.002011,0.001631,0.000764,2.2625,1.0,0.001729
Torrance,0.004926,0.003995,0.001617,2.4573,1.1429,0.004541
Union,0.001909,0.001548,0.000739,2.3571,1.0,0.001742
Valencia,0.00574,0.004655,0.002086,2.4635,1.0,0.00514
