Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011212,0.011212,0.002552,2.3873,1.8404,0.011212
Bernalillo,0.009967,0.009967,0.00253,2.352,1.6751,0.009967
Catron,0.016669,0.016669,0.003402,2.4496,2.0,0.016669
Chaves,0.007387,0.007387,0.001625,2.273,2.0,0.007387
Cibola,0.013161,0.013161,0.002887,2.2798,2.0,0.013161
Colfax,0.001961,0.001961,0.000502,2.3413,1.6667,0.001961
Curry,0.007015,0.007015,0.001532,2.2896,2.0,0.007015
De Baca,0.024583,0.024583,0.005149,2.3873,2.0,0.024583
Dona Ana,0.011288,0.011288,0.002227,2.534,2.0,0.011288
Eddy,0.006103,0.006103,0.001266,2.4107,2.0,0.006103
Grant,0.025471,0.025471,0.006815,2.4507,1.525,0.025471
Guadalupe,0.019882,0.019882,0.004419,2.2498,2.0,0.019882
Harding,0.007639,0.007639,0.0032,2.3873,1.0,0.007639
Hidalgo,0.003718,0.003718,0.001191,2.3413,1.3333,0.003718
Lea,0.006972,0.006972,0.001534,2.273,2.0,0.006972
Lincoln,0.009562,0.009562,0.002248,2.3738,1.7917,0.009562
Los Alamos,0.011155,0.011155,0.00253,2.3885,1.8462,0.011155
Luna,0.005157,0.005157,0.001181,2.1831,2.0,0.005157
McKinley,0.023694,0.023694,0.004834,2.4507,2.0,0.023694
Mora,0.002729,0.002729,0.001106,2.4679,1.0,0.002729
Otero,0.009905,0.009905,0.002148,2.3371,1.9726,0.009905
Quay,0.013189,0.013189,0.002787,2.3663,2.0,0.013189
Rio Arriba,0.005153,0.005153,0.002081,2.414,1.0256,0.005153
Roosevelt,0.006727,0.006727,0.002865,2.348,1.0,0.006727
Sandoval,0.006874,0.006874,0.002351,2.414,1.2113,0.006874
San Juan,0.023221,0.023221,0.004969,2.4846,1.8807,0.023221
San Miguel,0.010011,0.010011,0.002163,2.3143,2.0,0.010011
Santa Fe,0.007871,0.007871,0.002075,2.3663,1.6031,0.007871
Sierra,0.009689,0.009689,0.002131,2.273,2.0,0.009689
Socorro,0.00563,0.00563,0.002224,2.3909,1.0588,0.00563
Taos,0.006011,0.006011,0.001864,2.2572,1.4286,0.006011
Torrance,0.007491,0.007491,0.002005,2.3663,1.5789,0.007491
Union,0.00067,0.00067,0.000246,2.7197,1.0,0.00067
Valencia,0.014326,0.014326,0.003143,2.3933,1.9048,0.014326
