Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,9122,0.004351,3.1684,1.0,0.013785
Bernalillo,679121,2548,0.003753,2.9763,1.0,0.011171
Catron,3527,2,0.000851,2.6344,1.0,0.002241
Chaves,64615,606,0.009394,3.4226,1.4638,0.047063
Cibola,26675,193,0.007273,3.3356,1.693,0.04107
Colfax,11941,58,0.004941,2.8893,1.0,0.014276
Curry,48954,143,0.002942,2.8423,1.0,0.008361
De Baca,1748,3,0.002288,3.1524,1.0,0.007214
Dona Ana,218195,949,0.004354,3.266,1.252,0.017803
Eddy,58460,353,0.006055,3.622,1.0,0.021933
Grant,26998,88,0.003297,2.7413,1.0,0.009037
Guadalupe,4300,27,0.006512,3.1953,1.0,0.020806
Harding,625,1,0.0032,3.1337,1.0,0.010028
Hidalgo,4198,8,0.002144,3.2688,1.0,0.007008
Lea,71070,387,0.005459,3.8893,1.0,0.021233
Lincoln,19572,41,0.002146,3.0108,1.0,0.006461
Los Alamos,19369,28,0.001497,2.7641,1.0,0.004138
Luna,23709,87,0.003712,3.2513,1.381,0.016665
McKinley,71367,531,0.007454,3.3034,1.0,0.024625
Mora,4521,33,0.00752,3.6152,2.0,0.054375
Otero,67490,114,0.001704,2.8296,1.0,0.004821
Quay,8253,10,0.001333,3.0349,1.0,0.004045
Rio Arriba,38921,178,0.004599,3.1796,1.0,0.014623
Roosevelt,18500,111,0.006054,3.7137,1.0,0.022483
Sandoval,146748,559,0.003816,2.982,1.0,0.011379
San Juan,123958,1002,0.008091,3.3122,1.1271,0.030207
San Miguel,27277,120,0.004436,2.9962,1.0256,0.013632
Santa Fe,150358,351,0.002341,2.8425,1.0,0.006654
Sierra,10791,28,0.002687,2.7707,1.0,0.007446
Socorro,16637,70,0.004268,2.9387,1.0,0.012541
Taos,32723,76,0.002353,2.8751,1.1875,0.008034
Torrance,15461,43,0.002846,3.2291,1.4333,0.013172
Union,4059,6,0.001725,2.3398,1.0,0.004035
Valencia,76688,286,0.003742,3.0585,1.0,0.011446
