Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.025215,0.004648,0.003781,2.6299,1.0,0.009943
Bernalillo,0.020574,0.003792,0.003659,2.6809,1.0,0.00981
Catron,0.007619,0.001404,0.001985,2.5233,1.0,0.005008
Chaves,0.019741,0.003639,0.005401,2.4597,1.0,0.013285
Cibola,0.017793,0.00328,0.003411,2.4048,1.0714,0.00879
Colfax,0.0093,0.001714,0.001926,2.5533,1.0,0.004918
Curry,0.016801,0.003097,0.004188,2.5744,1.0,0.01078
De Baca,0.137936,0.025425,0.018879,2.8474,1.6,0.086008
Dona Ana,0.024732,0.004559,0.004386,2.7588,1.0,0.0121
Eddy,0.014919,0.00275,0.003832,2.5763,1.0,0.009871
Grant,0.01759,0.003242,0.003519,2.4826,1.0,0.008736
Guadalupe,0.006905,0.001273,0.001395,2.4356,1.0,0.003399
Harding,0.030771,0.005672,0.008,2.3381,1.0,0.018704
Hidalgo,0.042165,0.007772,0.004764,2.5592,2.0,0.024385
Lea,0.011426,0.002106,0.002392,2.5192,1.2707,0.007657
Lincoln,0.011997,0.002211,0.002555,2.6333,1.0,0.006727
Los Alamos,0.008112,0.001495,0.001394,2.3885,1.0,0.00333
Luna,0.041715,0.007689,0.005441,2.8474,1.2929,0.020031
McKinley,0.015699,0.002894,0.002536,2.5983,1.0,0.00659
Mora,0.02215,0.004083,0.004424,2.6316,1.0,0.011642
Otero,0.014242,0.002625,0.003334,2.7386,1.0,0.00913
Quay,0.04543,0.008374,0.010057,2.964,1.0,0.029809
Rio Arriba,0.021183,0.003905,0.003366,2.7027,1.0,0.009097
Roosevelt,0.042979,0.007922,0.008703,2.6616,1.3223,0.030629
Sandoval,0.021993,0.004054,0.003918,2.635,1.0,0.010325
San Juan,0.019629,0.003618,0.003606,2.6534,1.0,0.009568
San Miguel,0.01663,0.003065,0.003336,2.5171,1.0,0.008397
Santa Fe,0.017635,0.003251,0.002714,2.6247,1.0,0.007122
Sierra,0.019007,0.003503,0.003707,2.5455,1.0,0.009436
Socorro,0.027745,0.005114,0.00535,2.7209,1.0,0.014555
Taos,0.022956,0.004231,0.003392,2.635,1.0,0.008938
Torrance,0.014424,0.002659,0.003687,2.6649,1.0,0.009825
Union,0.05793,0.010678,0.007637,2.8029,1.6667,0.035679
Valencia,0.024956,0.0046,0.004994,2.788,1.0,0.013924
