Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006724,0.006724,0.001997,3.3672,1.0,0.006724
Bernalillo,0.005767,0.005767,0.001739,3.3162,1.0,0.005767
Catron,0.00463,0.00463,0.001418,3.2658,1.0,0.00463
Chaves,0.00335,0.00335,0.001006,3.3302,1.0,0.00335
Cibola,0.007105,0.007105,0.002174,3.2678,1.0,0.007105
Colfax,0.00581,0.00581,0.000837,3.469,2.0,0.00581
Curry,0.004205,0.004205,0.001307,3.1652,1.0161,0.004205
De Baca,0.019813,0.019813,0.005149,3.3672,1.1429,0.019813
Dona Ana,0.022337,0.022337,0.003309,3.539,1.9074,0.022337
Eddy,0.006092,0.006092,0.001317,3.469,1.3333,0.006092
Grant,0.013347,0.013347,0.003852,3.4648,1.0,0.013347
Guadalupe,0.008065,0.008065,0.002558,3.1527,1.0,0.008065
Harding,0.005387,0.005387,0.0016,3.3672,1.0,0.005387
Hidalgo,0.015136,0.015136,0.002144,3.5301,2.0,0.015136
Lea,0.017966,0.017966,0.002702,3.325,2.0,0.017966
Lincoln,0.006418,0.006418,0.001942,3.3054,1.0,0.006418
Los Alamos,0.004618,0.004618,0.001394,3.3126,1.0,0.004618
Luna,0.010492,0.010492,0.001687,3.1892,1.95,0.010492
McKinley,0.008341,0.008341,0.002424,3.4407,1.0,0.008341
Mora,0.001338,0.001338,0.000442,3.0234,1.0,0.001338
Otero,0.010795,0.010795,0.0024,3.3801,1.3306,0.010795
Quay,0.006747,0.006747,0.00206,3.2755,1.0,0.006747
Rio Arriba,0.004164,0.004164,0.001285,3.2417,1.0,0.004164
Roosevelt,0.008559,0.008559,0.002216,3.5723,1.0811,0.008559
Sandoval,0.006211,0.006211,0.001854,3.3507,1.0,0.006211
San Juan,0.009999,0.009999,0.002815,3.5515,1.0,0.009999
San Miguel,0.005807,0.005807,0.001833,3.1677,1.0,0.005807
Santa Fe,0.004498,0.004498,0.00137,3.2832,1.0,0.004498
Sierra,0.003974,0.003974,0.001297,3.0629,1.0,0.003974
Socorro,0.005538,0.005538,0.001683,3.2907,1.0,0.005538
Taos,0.003502,0.003502,0.001039,3.3704,1.0,0.003502
Torrance,0.007558,0.007558,0.002005,3.3927,1.1111,0.007558
Union,0.002862,0.002862,0.000739,3.8722,1.0,0.002862
Valencia,0.006832,0.006832,0.00206,3.3162,1.0,0.006832
