Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1298,0.00062,2.3617,1.3853,0.002027
Bernalillo,679121,426,0.000629,2.3049,1.6136,0.002338
Catron,3527,1,0.000567,2.5867,1.0,0.001467
Chaves,64615,28,0.000449,2.3711,1.1667,0.001242
Cibola,26675,10,0.000412,2.2115,2.0,0.001824
Colfax,11941,4,0.000419,2.3617,1.3333,0.001319
Curry,48954,41,0.000858,2.4311,1.5185,0.003167
De Baca,1748,0,0.000572,2.3617,1.0,0.001351
Dona Ana,218195,64,0.000298,2.5313,1.0,0.000754
Eddy,58460,108,0.001865,2.5148,2.0,0.009378
Grant,26998,3,0.000148,2.1312,1.0,0.000316
Guadalupe,4300,0,0.000233,2.2347,1.0,0.00052
Harding,625,0,0.0016,2.3617,1.0,0.003779
Hidalgo,4198,13,0.003335,2.8643,1.1818,0.011289
Lea,71070,52,0.000746,2.3319,2.0,0.003478
Lincoln,19572,19,0.001022,2.3471,2.0,0.004797
Los Alamos,19369,1,0.000103,2.1659,1.0,0.000224
Luna,23709,9,0.000422,2.3049,1.0,0.000972
McKinley,71367,31,0.000448,2.3213,1.0,0.001041
Mora,4521,1,0.000442,2.3617,1.0,0.001045
Otero,67490,60,0.000904,2.6842,2.0,0.004852
Quay,8253,2,0.000364,2.3617,1.0,0.000858
Rio Arriba,38921,15,0.000411,2.4978,1.0,0.001027
Roosevelt,18500,9,0.000541,2.2992,1.0,0.001243
Sandoval,146748,75,0.000518,2.2874,1.0,0.001185
San Juan,123958,82,0.00067,2.3421,2.0,0.003136
San Miguel,27277,20,0.00077,2.5081,1.0,0.001931
Santa Fe,150358,64,0.000432,2.3471,1.0667,0.001082
Sierra,10791,1,0.000185,2.176,1.0,0.000403
Socorro,16637,3,0.00024,2.3569,1.0,0.000567
Taos,32723,17,0.00055,2.3936,1.0,0.001317
Torrance,15461,2,0.000194,2.3104,1.0,0.000448
Union,4059,0,0.000246,2.3617,1.0,0.000582
Valencia,76688,54,0.000717,2.3711,1.9286,0.00328
