Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1600,0.000764,2.4268,1.0582,0.001961
Bernalillo,679121,528,0.000779,2.4265,1.0,0.00189
Catron,3527,0,0.000284,2.4268,1.0,0.000688
Chaves,64615,23,0.000371,2.2768,1.0,0.000846
Cibola,26675,5,0.000225,2.367,1.25,0.000666
Colfax,11941,7,0.00067,2.3349,1.4,0.00219
Curry,48954,45,0.00094,2.4722,1.9565,0.004545
De Baca,1748,2,0.001716,2.7548,1.0,0.004728
Dona Ana,218195,107,0.000495,2.3528,1.0,0.001165
Eddy,58460,31,0.000547,2.4714,1.0,0.001353
Grant,26998,10,0.000407,2.34,1.0,0.000953
Guadalupe,4300,11,0.002791,2.4268,2.0,0.013545
Harding,625,0,0.0016,2.4268,1.0,0.003883
Hidalgo,4198,0,0.000238,2.3896,1.0,0.000569
Lea,71070,4,7e-05,2.29,1.0,0.000161
Lincoln,19572,21,0.001124,2.6094,1.0,0.002933
Los Alamos,19369,6,0.000361,2.2912,1.5,0.001242
Luna,23709,16,0.000717,2.2865,1.0,0.001639
McKinley,71367,28,0.000406,2.3879,1.2174,0.001181
Mora,4521,0,0.000221,2.523,1.0,0.000558
Otero,67490,76,0.001141,2.394,2.0,0.005463
Quay,8253,33,0.00412,2.4034,2.0,0.019803
Rio Arriba,38921,21,0.000565,2.4892,1.0,0.001407
Roosevelt,18500,51,0.002811,2.7958,2.0,0.015717
Sandoval,146748,70,0.000484,2.3459,1.0,0.001135
San Juan,123958,291,0.002356,2.6909,1.1412,0.007234
San Miguel,27277,9,0.000367,2.2059,2.0,0.001617
Santa Fe,150358,98,0.000658,2.4461,1.96,0.003157
Sierra,10791,11,0.001112,2.3595,1.0,0.002624
Socorro,16637,3,0.00024,2.2382,1.0,0.000538
Taos,32723,6,0.000214,2.2141,1.0,0.000474
Torrance,15461,25,0.001682,2.5741,1.3158,0.005696
Union,4059,-2,-0.000246,2.4268,1.0,-0.000598
Valencia,76688,64,0.000848,2.3689,1.4884,0.002988
