Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,425,0.000203,2.2442,1.0,0.000456
Bernalillo,679121,110,0.000163,2.2025,1.0,0.00036
Catron,3527,1,0.000567,3.3651,1.0,0.001908
Chaves,64615,7,0.000124,2.1057,1.75,0.000456
Cibola,26675,9,0.000375,2.2364,1.5,0.001258
Colfax,11941,0,8.4e-05,2.1831,1.0,0.000183
Curry,48954,7,0.000163,2.2115,1.0,0.000361
De Baca,1748,0,0.000572,2.2442,1.0,0.001284
Dona Ana,218195,38,0.000179,2.2442,1.0,0.000401
Eddy,58460,12,0.000222,2.323,1.0,0.000517
Grant,26998,7,0.000296,2.1931,2.0,0.0013
Guadalupe,4300,5,0.001395,2.6166,1.0,0.003651
Harding,625,0,0.0016,2.2442,1.0,0.003591
Hidalgo,4198,2,0.000715,2.6105,1.0,0.001866
Lea,71070,1,2.8e-05,2.1365,1.0,6e-05
Lincoln,19572,3,0.000204,2.2442,1.0,0.000459
Los Alamos,19369,1,0.000103,2.1365,1.0,0.000221
Luna,23709,9,0.000422,2.1615,2.0,0.001823
McKinley,71367,13,0.000196,2.1221,1.625,0.000676
Mora,4521,1,0.000442,2.5357,1.0,0.001122
Otero,67490,8,0.000133,2.1831,1.0,0.000291
Quay,8253,0,0.000121,2.2284,1.0,0.00027
Rio Arriba,38921,33,0.000874,2.6631,1.2692,0.002953
Roosevelt,18500,3,0.000216,2.2442,1.0,0.000485
Sandoval,146748,25,0.000177,2.1727,1.0417,0.000401
San Juan,123958,49,0.000403,2.2991,1.1395,0.001057
San Miguel,27277,5,0.00022,2.3052,1.0,0.000507
Santa Fe,150358,33,0.000226,2.3453,1.0,0.00053
Sierra,10791,3,0.000371,2.1931,1.0,0.000813
Socorro,16637,2,0.00018,2.1615,1.0,0.00039
Taos,32723,10,0.000336,2.2364,1.0,0.000752
Torrance,15461,5,0.000388,2.1831,1.0,0.000847
Union,4059,1,0.000493,2.73,1.0,0.001345
Valencia,76688,24,0.000326,2.4003,1.0,0.000782
