Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001823,0.001823,0.000796,2.2893,1.0,0.001823
Bernalillo,0.001454,0.001454,0.000645,2.254,1.0,0.001454
Catron,0.004443,0.004443,0.000851,2.6116,2.0,0.004443
Chaves,0.003337,0.003337,0.001192,2.2847,1.2258,0.003337
Cibola,0.001959,0.001959,0.000862,2.2722,1.0,0.001959
Colfax,0.000955,0.000955,0.000419,2.2817,1.0,0.000955
Curry,0.002327,0.002327,0.000981,2.3735,1.0,0.002327
De Baca,0.003929,0.003929,0.001716,2.2893,1.0,0.003929
Dona Ana,0.002602,0.002602,0.001059,2.4574,1.0,0.002602
Eddy,0.001824,0.001824,0.00077,2.37,1.0,0.001824
Grant,0.003278,0.003278,0.001259,2.3664,1.1,0.003278
Guadalupe,0.006567,0.006567,0.001395,2.3531,2.0,0.006567
Harding,0.003663,0.003663,0.0016,2.2893,1.0,0.003663
Hidalgo,0.003971,0.003971,0.001667,2.3816,1.0,0.003971
Lea,0.002337,0.002337,0.000999,2.3392,1.0,0.002337
Lincoln,0.003802,0.003802,0.001584,2.4005,1.0,0.003802
Los Alamos,0.001576,0.001576,0.000671,2.3481,1.0,0.001576
Luna,0.001645,0.001645,0.000675,2.4379,1.0,0.001645
McKinley,0.002262,0.002262,0.000967,2.3392,1.0,0.002262
Mora,0.000988,0.000988,0.000442,2.2325,1.0,0.000988
Otero,0.002373,0.002373,0.001022,2.3207,1.0,0.002373
Quay,0.010296,0.010296,0.002181,2.3604,2.0,0.010296
Rio Arriba,0.001653,0.001653,0.000719,2.2982,1.0,0.001653
Roosevelt,0.001338,0.001338,0.000541,2.4752,1.0,0.001338
Sandoval,0.001766,0.001766,0.000702,2.2453,1.1209,0.001766
San Juan,0.002817,0.002817,0.001202,2.2641,1.035,0.002817
San Miguel,0.001512,0.001512,0.000587,2.2344,1.1538,0.001512
Santa Fe,0.002174,0.002174,0.000652,2.304,1.4478,0.002174
Sierra,0.002968,0.002968,0.000927,2.1353,1.5,0.002968
Socorro,0.001774,0.001774,0.000781,2.2706,1.0,0.001774
Taos,0.000554,0.000554,0.000244,2.2674,1.0,0.000554
Torrance,0.001567,0.001567,0.000582,2.3555,1.1429,0.001567
Union,0.002108,0.002108,0.000739,2.8522,1.0,0.002108
Valencia,0.001942,0.001942,0.000561,2.2268,1.5556,0.001942
