Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,970,0.000463,2.3589,1.351,0.001476
Bernalillo,679121,308,0.000455,2.3066,1.2996,0.001364
Catron,3527,1,0.000567,2.59,1.0,0.001469
Chaves,64615,15,0.000248,2.3731,1.0,0.000588
Cibola,26675,8,0.000337,2.2127,2.0,0.001493
Colfax,11941,7,0.00067,2.3637,2.0,0.003167
Curry,48954,35,0.000735,2.4335,1.4583,0.00261
De Baca,1748,0,0.000572,2.3589,1.0,0.001349
Dona Ana,218195,48,0.000225,2.5342,1.0,0.000569
Eddy,58460,90,0.001557,2.5177,2.0,0.007838
Grant,26998,3,0.000148,2.1319,1.0,0.000316
Guadalupe,4300,0,0.000233,2.236,1.0,0.00052
Harding,625,0,0.0016,2.3589,1.0,0.003774
Hidalgo,4198,5,0.001429,2.8691,1.0,0.004101
Lea,71070,31,0.00045,2.3337,2.0,0.002102
Lincoln,19572,6,0.000358,2.349,1.2,0.001008
Los Alamos,19369,0,5.2e-05,2.1669,1.0,0.000112
Luna,23709,7,0.000337,2.3066,1.0,0.000778
McKinley,71367,26,0.000378,2.3231,1.0,0.000879
Mora,4521,1,0.000442,2.3589,1.0,0.001044
Otero,67490,34,0.000519,2.688,2.0,0.002788
Quay,8253,2,0.000364,2.3637,2.0,0.001718
Rio Arriba,38921,14,0.000385,2.5006,1.0,0.000964
Roosevelt,18500,7,0.000432,2.3008,1.0,0.000995
Sandoval,146748,63,0.000436,2.289,1.0,0.000998
San Juan,123958,64,0.000524,2.344,2.0,0.002458
San Miguel,27277,12,0.000477,2.5109,1.2,0.001436
Santa Fe,150358,50,0.000339,2.349,1.0,0.000797
Sierra,10791,0,9.3e-05,2.177,1.0,0.000202
Socorro,16637,1,0.00012,2.3589,1.0,0.000284
Taos,32723,10,0.000336,2.3958,1.0,0.000805
Torrance,15461,1,0.000129,2.3122,1.0,0.000299
Union,4059,0,0.000246,2.3589,1.0,0.000581
Valencia,76688,33,0.000443,2.3731,1.5714,0.001653
