Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005701,0.005701,0.002136,2.3917,1.1159,0.005701
Bernalillo,0.007076,0.007076,0.002569,2.4382,1.1295,0.007076
Catron,0.003458,0.003458,0.001418,2.4393,1.0,0.003458
Chaves,0.00169,0.00169,0.000449,2.1522,1.75,0.00169
Cibola,0.003702,0.003702,0.0015,2.4691,1.0,0.003702
Colfax,0.00634,0.00634,0.001759,2.3431,1.5385,0.00634
Curry,0.001995,0.001995,0.000695,2.2636,1.2692,0.001995
De Baca,0.022638,0.022638,0.008009,2.3917,1.1818,0.022638
Dona Ana,0.004455,0.004455,0.001063,2.3942,1.75,0.004455
Eddy,0.000762,0.000762,0.000274,2.2283,1.25,0.000762
Grant,0.008517,0.008517,0.003297,2.5836,1.0,0.008517
Guadalupe,0.005825,0.005825,0.001628,2.3855,1.5,0.005825
Harding,0.003827,0.003827,0.0016,2.3917,1.0,0.003827
Hidalgo,0.004669,0.004669,0.001906,2.4502,1.0,0.004669
Lea,0.00239,0.00239,0.000535,2.2345,2.0,0.00239
Lincoln,0.002393,0.002393,0.001022,2.3417,1.0,0.002393
Los Alamos,0.003881,0.003881,0.0016,2.4248,1.0,0.003881
Luna,0.002221,0.002221,0.00097,2.2897,1.0,0.002221
McKinley,0.01734,0.01734,0.004428,2.5362,1.5441,0.01734
Mora,0.009522,0.009522,0.001991,2.3917,2.0,0.009522
Otero,0.002093,0.002093,0.000874,2.3942,1.0,0.002093
Quay,0.007523,0.007523,0.001696,2.2174,2.0,0.007523
Rio Arriba,0.0097,0.0097,0.003186,2.5496,1.1942,0.0097
Roosevelt,0.003656,0.003656,0.000811,2.2543,2.0,0.003656
Sandoval,0.00655,0.00655,0.002242,2.4315,1.2015,0.00655
San Juan,0.012518,0.012518,0.00484,2.5861,1.0,0.012518
San Miguel,0.003827,0.003827,0.001613,2.3728,1.0,0.003827
Santa Fe,0.004763,0.004763,0.001922,2.4782,1.0,0.004763
Sierra,0.000793,0.000793,0.000371,2.1389,1.0,0.000793
Socorro,0.009148,0.009148,0.001984,2.3059,2.0,0.009148
Taos,0.005899,0.005899,0.002323,2.5398,1.0,0.005899
Torrance,0.005503,0.005503,0.001358,2.2283,1.8182,0.005503
Union,0.004572,0.004572,0.001232,2.7834,1.3333,0.004572
Valencia,0.011578,0.011578,0.00283,2.4437,1.6744,0.011578
