Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003762,0.003051,0.001048,2.3438,1.3637,0.003351
Bernalillo,0.004078,0.003308,0.001219,2.3681,1.2399,0.00358
Catron,0.000721,0.000585,0.000284,2.3438,1.0,0.000665
Chaves,0.001999,0.001621,0.000418,2.2079,2.0,0.001845
Cibola,0.004294,0.003483,0.001612,2.3581,1.0,0.003801
Colfax,0.000396,0.000321,0.000167,2.1074,1.0,0.000353
Curry,0.001772,0.001437,0.000715,2.2575,1.0,0.001614
De Baca,0.018467,0.014978,0.005149,2.454,1.3333,0.016846
Dona Ana,0.003759,0.003049,0.000999,2.3945,1.3822,0.003307
Eddy,0.000831,0.000674,0.000342,2.2371,1.0,0.000765
Grant,0.009951,0.008071,0.001889,2.3266,2.0,0.00879
Guadalupe,0.001259,0.001021,0.000465,2.3927,1.0,0.001113
Harding,0.004132,0.003352,0.0016,2.3438,1.0,0.00375
Hidalgo,0.001238,0.001004,0.000476,2.3438,1.0,0.001117
Lea,0.000582,0.000472,0.000127,2.12,2.0,0.000537
Lincoln,0.00185,0.0015,0.000715,2.3266,1.0,0.001664
Los Alamos,0.004181,0.003391,0.001497,2.4106,1.0,0.003609
Luna,0.000528,0.000429,0.000211,2.1973,1.0,0.000463
McKinley,0.002698,0.002188,0.000603,2.3107,1.68,0.002339
Mora,0.002595,0.002105,0.000885,2.6133,1.0,0.002312
Otero,0.001788,0.00145,0.000533,2.2738,1.3462,0.001633
Quay,0.00237,0.001923,0.000485,2.246,2.0,0.002177
Rio Arriba,0.018232,0.014787,0.003263,2.4295,2.0,0.015855
Roosevelt,0.000786,0.000638,0.000324,2.2575,1.0,0.000732
Sandoval,0.005543,0.004495,0.001329,2.3199,1.5772,0.004862
San Juan,0.001482,0.001202,0.0005,2.3037,1.1296,0.001302
San Miguel,0.003654,0.002964,0.000953,2.3061,1.4706,0.003233
Santa Fe,0.007828,0.006349,0.001869,2.4411,1.4815,0.006759
Sierra,0.005044,0.004091,0.001019,2.186,2.0,0.004457
Socorro,0.002905,0.002356,0.001082,2.3908,1.0,0.002587
Taos,0.001993,0.001617,0.000733,2.3395,1.0,0.001716
Torrance,0.004348,0.003526,0.000841,2.3908,2.0,0.004021
Union,0.000611,0.000496,0.000246,2.2657,1.0,0.000558
Valencia,0.003757,0.003047,0.000939,2.3244,1.5435,0.003368
