Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.019264,0.003551,0.002858,2.6288,1.0,0.007514
Bernalillo,0.015076,0.002779,0.002726,2.6373,1.0,0.007188
Catron,0.003534,0.000651,0.000851,2.731,1.0,0.002323
Chaves,0.013914,0.002565,0.003946,2.3727,1.0,0.009364
Cibola,0.013126,0.002419,0.002662,2.4362,1.0,0.006484
Colfax,0.007535,0.001389,0.001591,2.5043,1.0,0.003985
Curry,0.015378,0.002834,0.00382,2.583,1.0,0.009867
De Baca,0.034419,0.006344,0.007437,2.8857,1.0,0.021461
Dona Ana,0.017506,0.003227,0.003194,2.681,1.0,0.008564
Eddy,0.013599,0.002506,0.003421,2.6168,1.0051,0.008998
Grant,0.014255,0.002627,0.002815,2.5148,1.0,0.007079
Guadalupe,0.019368,0.00357,0.002558,2.2357,1.6667,0.009532
Harding,0.043805,0.008074,0.0064,2.7736,1.5,0.026627
Hidalgo,0.040838,0.007527,0.004288,2.754,2.0,0.023617
Lea,0.008743,0.001611,0.002125,2.5921,1.0638,0.005859
Lincoln,0.02164,0.003988,0.00373,2.5756,1.2632,0.012134
Los Alamos,0.005671,0.001045,0.000981,2.3727,1.0,0.002328
Luna,0.014657,0.002701,0.002573,2.7354,1.0,0.007038
McKinley,0.010304,0.001899,0.001695,2.5509,1.0,0.004325
Mora,0.014925,0.002751,0.003097,2.5332,1.0,0.007844
Otero,0.009565,0.001763,0.002297,2.67,1.0,0.006132
Quay,0.036422,0.006713,0.007997,2.9883,1.0,0.023898
Rio Arriba,0.019038,0.003509,0.003032,2.6966,1.0,0.008175
Roosevelt,0.033083,0.006097,0.007514,2.6603,1.1795,0.023576
Sandoval,0.015533,0.002863,0.002767,2.6356,1.0,0.007292
San Juan,0.014653,0.002701,0.002775,2.5737,1.0,0.007142
San Miguel,0.014586,0.002688,0.002896,2.5431,1.0,0.007365
Santa Fe,0.011819,0.002178,0.001829,2.6098,1.0,0.004773
Sierra,0.013511,0.00249,0.002687,2.4958,1.0,0.006707
Socorro,0.025742,0.004745,0.005049,2.6747,1.0,0.013505
Taos,0.014445,0.002662,0.002261,2.4871,1.0,0.005624
Torrance,0.010961,0.00202,0.002717,2.7483,1.0,0.007466
Union,0.035462,0.006536,0.007145,2.8386,1.0769,0.021841
Valencia,0.019401,0.003576,0.003899,2.7764,1.0,0.010825
