Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1317,0.000629,2.4215,1.0,0.001522
Bernalillo,679121,421,0.000621,2.4212,1.0,0.001505
Catron,3527,1,0.000567,2.4215,1.0,0.001373
Chaves,64615,31,0.000495,2.2733,1.3478,0.001517
Cibola,26675,14,0.000562,2.3625,2.0,0.002657
Colfax,11941,6,0.000586,2.3307,1.0,0.001366
Curry,48954,49,0.001021,2.4663,1.0889,0.002743
De Baca,1748,10,0.006293,2.4215,2.0,0.030476
Dona Ana,218195,66,0.000307,2.3484,1.0,0.000721
Eddy,58460,13,0.000239,2.4656,1.0,0.00059
Grant,26998,3,0.000148,2.3357,1.0,0.000346
Guadalupe,4300,15,0.003721,2.4215,1.3636,0.012287
Harding,625,0,0.0016,2.4215,1.0,0.003874
Hidalgo,4198,1,0.000476,2.3848,1.0,0.001136
Lea,71070,11,0.000169,2.2864,2.0,0.000772
Lincoln,19572,22,0.001175,2.6018,1.0476,0.003203
Los Alamos,19369,2,0.000155,2.2876,1.0,0.000354
Luna,23709,18,0.000801,2.2829,1.125,0.002058
McKinley,71367,38,0.000546,2.3831,1.3571,0.001767
Mora,4521,0,0.000221,2.5165,1.0,0.000557
Otero,67490,51,0.00077,2.3891,1.0,0.001841
Quay,8253,21,0.002666,2.3984,1.0,0.006393
Rio Arriba,38921,-3,-5.1e-05,2.4832,1.0,-0.000128
Roosevelt,18500,18,0.001027,2.7859,1.0,0.002861
Sandoval,146748,55,0.000382,2.3417,1.0,0.000894
San Juan,123958,265,0.002146,2.6823,1.0,0.005756
San Miguel,27277,2,0.00011,2.2034,1.0,0.000242
Santa Fe,150358,84,0.000565,2.4406,1.0,0.00138
Sierra,10791,10,0.001019,2.3551,1.0,0.002401
Socorro,16637,5,0.000361,2.2353,1.6667,0.001344
Taos,32723,9,0.000306,2.2114,1.5,0.001014
Torrance,15461,29,0.00194,2.567,1.16,0.005778
Union,4059,-1,0.0,2.4215,1.0,0.0
Valencia,76688,48,0.000639,2.3643,1.0,0.001511
