Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,339,0.000162,2.2451,1.0,0.000364
Bernalillo,679121,88,0.000131,2.1938,1.0,0.000288
Catron,3527,1,0.000567,3.3704,1.0,0.001911
Chaves,64615,7,0.000124,2.1061,1.75,0.000456
Cibola,26675,9,0.000375,2.2033,2.0,0.001652
Colfax,11941,0,8.4e-05,2.1839,1.0,0.000183
Curry,48954,7,0.000163,2.1621,1.0,0.000353
De Baca,1748,0,0.000572,2.2451,1.0,0.001284
Dona Ana,218195,29,0.000137,2.33,1.0,0.00032
Eddy,58460,10,0.000188,2.2741,1.0,0.000428
Grant,26998,5,0.000222,2.1226,2.0,0.000943
Guadalupe,4300,5,0.001395,2.4065,1.0,0.003358
Harding,625,0,0.0016,2.2451,1.0,0.003592
Hidalgo,4198,1,0.000476,2.5164,1.0,0.001199
Lea,71070,1,2.8e-05,2.1226,1.0,6e-05
Lincoln,19572,2,0.000153,2.3002,1.0,0.000353
Los Alamos,19369,1,0.000103,2.137,1.0,0.000221
Luna,23709,5,0.000253,2.1226,1.6667,0.000895
McKinley,71367,10,0.000154,2.1839,1.4286,0.000481
Mora,4521,1,0.000442,2.8268,1.0,0.001251
Otero,67490,7,0.000119,2.1226,1.0,0.000252
Quay,8253,0,0.000121,2.2293,1.0,0.00027
Rio Arriba,38921,26,0.000694,2.6398,1.1304,0.00207
Roosevelt,18500,2,0.000162,2.2527,1.0,0.000365
Sandoval,146748,18,0.000129,2.2451,1.0,0.000291
San Juan,123958,44,0.000363,2.3002,1.1579,0.000967
San Miguel,27277,4,0.000183,2.3184,1.0,0.000425
Santa Fe,150358,22,0.000153,2.3125,1.0,0.000354
Sierra,10791,3,0.000371,2.2451,1.0,0.000832
Socorro,16637,2,0.00018,2.4111,1.0,0.000435
Taos,32723,8,0.000275,2.2527,1.0,0.00062
Torrance,15461,3,0.000259,2.1733,1.0,0.000562
Union,4059,1,0.000493,2.8667,1.0,0.001413
Valencia,76688,21,0.000287,2.3573,1.0,0.000676
