Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002287,0.001854,0.00089,2.3017,1.0,0.002048
Bernalillo,0.002308,0.001872,0.000866,2.3377,1.0,0.002024
Catron,0.000754,0.000611,0.000284,2.4467,1.0,0.000694
Chaves,0.002705,0.002193,0.00096,2.2586,1.1509,0.002494
Cibola,0.002483,0.002013,0.000937,2.3409,1.0,0.002194
Colfax,0.002283,0.001851,0.000586,2.3089,1.5,0.00203
Curry,0.002393,0.00194,0.000878,2.481,1.0,0.002179
De Baca,0.002886,0.002343,0.001144,2.3017,1.0,0.002633
Dona Ana,0.001601,0.001298,0.000587,2.3974,1.0,0.001406
Eddy,0.001866,0.001513,0.000718,2.389,1.0,0.001716
Grant,0.001713,0.001389,0.000667,2.267,1.0,0.001511
Guadalupe,0.004772,0.003869,0.001628,2.5886,1.0,0.004214
Harding,0.004052,0.003285,0.0016,2.3017,1.0,0.003683
Hidalgo,0.002655,0.002154,0.000953,2.5108,1.0,0.002392
Lea,0.002387,0.001936,0.000943,2.3361,1.0,0.002202
Lincoln,0.002158,0.00175,0.000817,2.3732,1.0,0.00194
Los Alamos,0.003786,0.00307,0.001136,2.3244,1.2353,0.003261
Luna,0.001591,0.00129,0.000422,2.2014,1.5,0.001393
McKinley,0.00404,0.003276,0.001429,2.4355,1.0,0.003481
Mora,0.00645,0.005229,0.001327,2.1622,2.0,0.005739
Otero,0.003739,0.003032,0.001289,2.3393,1.1316,0.003412
Quay,0.00565,0.004582,0.001939,2.4945,1.0714,0.005181
Rio Arriba,0.003718,0.003015,0.001285,2.513,1.0,0.003228
Roosevelt,0.008234,0.006678,0.001568,2.4455,2.0,0.007667
Sandoval,0.002492,0.002021,0.00094,2.321,1.0,0.002183
San Juan,0.002171,0.00176,0.000791,2.4069,1.0,0.001903
San Miguel,0.00317,0.002571,0.00121,2.2433,1.0323,0.002802
Santa Fe,0.002083,0.001689,0.000758,2.3672,1.0,0.001795
Sierra,0.000913,0.000741,0.000371,2.1752,1.0,0.000806
Socorro,0.007533,0.00611,0.001382,2.4241,2.0,0.006702
Taos,0.003605,0.002923,0.000917,2.4467,1.381,0.003098
Torrance,0.005684,0.00461,0.001229,2.3687,1.8,0.00524
Union,0.001553,0.001259,0.000493,2.8761,1.0,0.001417
Valencia,0.007609,0.006171,0.00146,2.3328,2.0,0.006814
