Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00485,0.00485,0.00182,2.4443,1.09,0.00485
Bernalillo,0.00586,0.00586,0.002157,2.4399,1.1133,0.00586
Catron,0.004153,0.004153,0.001701,2.441,1.0,0.004153
Chaves,0.000666,0.000666,0.00031,2.1528,1.0,0.000666
Cibola,0.004076,0.004076,0.001649,2.4709,1.0,0.004076
Colfax,0.001767,0.001767,0.000754,2.3445,1.0,0.001767
Curry,0.002035,0.002035,0.000674,2.2646,1.3333,0.002035
De Baca,0.01678,0.01678,0.006865,2.4443,1.0,0.01678
Dona Ana,0.002055,0.002055,0.000651,2.3957,1.3178,0.002055
Eddy,0.000381,0.000381,0.000171,2.2292,1.0,0.000381
Grant,0.009071,0.009071,0.003222,2.5859,1.0886,0.009071
Guadalupe,0.006217,0.006217,0.00186,2.387,1.4,0.006217
Harding,0.007822,0.007822,0.0032,2.4443,1.0,0.007822
Hidalgo,0.008177,0.008177,0.001906,2.4519,1.75,0.008177
Lea,0.000881,0.000881,0.000295,2.2355,1.3333,0.000881
Lincoln,0.002275,0.002275,0.000971,2.343,1.0,0.002275
Los Alamos,0.004635,0.004635,0.00191,2.4265,1.0,0.004635
Luna,0.002899,0.002899,0.000886,2.2909,1.4286,0.002899
McKinley,0.016566,0.016566,0.004007,2.5384,1.6286,0.016566
Mora,0.002703,0.002703,0.001106,2.4443,1.0,0.002703
Otero,0.002059,0.002059,0.000859,2.3957,1.0,0.002059
Quay,0.002765,0.002765,0.001091,2.2183,1.1429,0.002765
Rio Arriba,0.007718,0.007718,0.002801,2.5517,1.08,0.007718
Roosevelt,0.000975,0.000975,0.000432,2.2553,1.0,0.000975
Sandoval,0.005091,0.005091,0.001888,2.4333,1.1084,0.005091
San Juan,0.0129,0.0129,0.004429,2.5884,1.1253,0.0129
San Miguel,0.003656,0.003656,0.00154,2.3742,1.0,0.003656
Santa Fe,0.004965,0.004965,0.002002,2.4801,1.0,0.004965
Sierra,0.001388,0.001388,0.000649,2.1395,1.0,0.001388
Socorro,0.002496,0.002496,0.001082,2.3071,1.0,0.002496
Taos,0.004661,0.004661,0.001834,2.542,1.0,0.004661
Torrance,0.002249,0.002249,0.000841,2.2292,1.2,0.002249
Union,0.002746,0.002746,0.000985,2.7865,1.0,0.002746
Valencia,0.005153,0.005153,0.001799,2.4454,1.1709,0.005153
