Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,830,0.000396,2.3351,1.0,0.000925
Bernalillo,679121,199,0.000294,2.2835,1.0,0.000672
Catron,3527,1,0.000567,2.3351,1.0,0.001324
Chaves,64615,17,0.000279,2.161,1.0,0.000602
Cibola,26675,4,0.000187,2.1917,1.0,0.000411
Colfax,11941,9,0.000837,2.4736,1.125,0.00233
Curry,48954,6,0.000143,2.3221,1.0,0.000332
De Baca,1748,2,0.001716,2.9298,1.0,0.005028
Dona Ana,218195,63,0.000293,2.351,2.0,0.001379
Eddy,58460,12,0.000222,2.3013,1.0,0.000512
Grant,26998,3,0.000148,2.0906,1.0,0.00031
Guadalupe,4300,6,0.001628,2.2425,1.0,0.003651
Harding,625,1,0.0032,2.3351,1.0,0.007472
Hidalgo,4198,0,0.000238,2.2969,1.0,0.000547
Lea,71070,6,9.8e-05,2.2486,1.0,0.000221
Lincoln,19572,12,0.000664,2.4709,1.0,0.001641
Los Alamos,19369,0,5.2e-05,2.2287,1.0,0.000115
Luna,23709,2,0.000127,2.1739,1.0,0.000275
McKinley,71367,9,0.00014,2.2389,1.0,0.000314
Mora,4521,0,0.000221,2.3416,1.0,0.000518
Otero,67490,35,0.000533,2.5485,1.0,0.001359
Quay,8253,1,0.000242,2.5268,1.0,0.000612
Rio Arriba,38921,31,0.000822,2.4804,1.7222,0.003512
Roosevelt,18500,14,0.000811,2.4037,1.0,0.001949
Sandoval,146748,49,0.000341,2.2925,1.0,0.000781
San Juan,123958,122,0.000992,2.5206,1.0,0.002501
San Miguel,27277,7,0.000293,2.246,2.0,0.001317
Santa Fe,150358,31,0.000213,2.4121,1.0,0.000513
Sierra,10791,2,0.000278,2.2782,1.0,0.000633
Socorro,16637,1,0.00012,2.1499,1.0,0.000258
Taos,32723,11,0.000367,2.4245,1.8333,0.00163
Torrance,15461,26,0.001746,2.4994,1.1818,0.005158
Union,4059,4,0.001232,2.3528,1.3333,0.003864
Valencia,76688,27,0.000365,2.246,1.0385,0.000852
