Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001071,0.001071,0.000476,2.2488,1.0,0.001071
Bernalillo,0.000851,0.000851,0.000384,2.214,1.0,0.000851
Catron,0.000638,0.000638,0.000284,2.2488,1.0,0.000638
Chaves,0.001458,0.001458,0.000635,2.2984,1.0,0.001458
Cibola,0.001266,0.001266,0.000562,2.2522,1.0,0.001266
Colfax,0.000556,0.000556,0.000251,2.212,1.0,0.000556
Curry,0.001705,0.001705,0.000735,2.319,1.0,0.001705
De Baca,0.003859,0.003859,0.001716,2.2488,1.0,0.003859
Dona Ana,0.001017,0.001017,0.000431,2.3602,1.0,0.001017
Eddy,0.001118,0.001118,0.000479,2.3333,1.0,0.001118
Grant,0.002529,0.002529,0.001111,2.2762,1.0,0.002529
Guadalupe,0.001044,0.001044,0.000465,2.2454,1.0,0.001044
Harding,0.007196,0.007196,0.0032,2.2488,1.0,0.007196
Hidalgo,0.00266,0.00266,0.001191,2.2329,1.0,0.00266
Lea,0.002195,0.002195,0.000929,2.3637,1.0,0.002195
Lincoln,0.001634,0.001634,0.000715,2.2838,1.0,0.001634
Los Alamos,0.000722,0.000722,0.00031,2.332,1.0,0.000722
Luna,0.001535,0.001535,0.000633,2.426,1.0,0.001535
McKinley,0.001679,0.001679,0.000729,2.304,1.0,0.001679
Mora,0.00199,0.00199,0.000885,2.2488,1.0,0.00199
Otero,0.001154,0.001154,0.000504,2.2912,1.0,0.001154
Quay,0.00229,0.00229,0.000969,2.3625,1.0,0.00229
Rio Arriba,0.001003,0.001003,0.000437,2.297,1.0,0.001003
Roosevelt,0.011082,0.011082,0.00227,2.4406,2.0,0.011082
Sandoval,0.001004,0.001004,0.00045,2.2329,1.0,0.001004
San Juan,0.001026,0.001026,0.000452,2.2716,1.0,0.001026
San Miguel,0.003194,0.003194,0.000843,2.2383,1.6923,0.003194
Santa Fe,0.000739,0.000739,0.000326,2.2685,1.0,0.000739
Sierra,0.000585,0.000585,0.000278,2.105,1.0,0.000585
Socorro,0.001789,0.001789,0.000781,2.2897,1.0,0.001789
Taos,0.000414,0.000414,0.000183,2.2588,1.0,0.000414
Torrance,0.00075,0.00075,0.000323,2.3176,1.0,0.00075
Union,0.000554,0.000554,0.000246,2.2488,1.0,0.000554
Valencia,0.000762,0.000762,0.000339,2.2488,1.0,0.000762
