Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002151,0.001745,0.000835,2.3077,1.0,0.001927
Bernalillo,0.002056,0.001668,0.000786,2.2931,1.0,0.001803
Catron,0.000754,0.000611,0.000284,2.4477,1.0,0.000694
Chaves,0.00188,0.001524,0.000789,2.1963,1.0,0.001734
Cibola,0.001053,0.000854,0.000412,2.257,1.0,0.000931
Colfax,0.000674,0.000547,0.000251,2.387,1.0,0.0006
Curry,0.003034,0.002461,0.001144,2.4158,1.0,0.002763
De Baca,0.001634,0.001326,0.000572,2.6055,1.0,0.001491
Dona Ana,0.001734,0.001406,0.000651,2.34,1.0,0.001523
Eddy,0.002385,0.001934,0.000924,2.3754,1.0,0.002194
Grant,0.002179,0.001767,0.000852,2.257,1.0,0.001923
Guadalupe,0.004775,0.003871,0.001628,2.5899,1.0,0.004216
Harding,0.008126,0.006587,0.0032,2.3077,1.0,0.007385
Hidalgo,0.008239,0.006683,0.002859,2.5973,1.0,0.007424
Lea,0.002454,0.00199,0.000971,2.3318,1.0,0.002264
Lincoln,0.000905,0.000734,0.000358,2.2736,1.0,0.000813
Los Alamos,0.002499,0.002027,0.000929,2.3165,1.0,0.002153
Luna,0.001065,0.000864,0.000422,2.2099,1.0,0.000932
McKinley,0.002957,0.002398,0.001079,2.362,1.0,0.002548
Mora,0.005375,0.004358,0.001106,2.1626,2.0,0.004783
Otero,0.002693,0.002184,0.001082,2.2716,1.0,0.002457
Quay,0.008795,0.007133,0.002423,2.4525,1.3571,0.008066
Rio Arriba,0.003557,0.002884,0.001285,2.4037,1.0,0.003088
Roosevelt,0.004051,0.003285,0.001514,2.4922,1.0,0.003772
Sandoval,0.002547,0.002065,0.000974,2.2893,1.0,0.002231
San Juan,0.002679,0.002172,0.000992,2.3665,1.0,0.002348
San Miguel,0.002377,0.001928,0.000953,2.2045,1.0,0.002101
Santa Fe,0.002618,0.002123,0.000971,2.3234,1.0,0.002256
Sierra,0.000683,0.000554,0.000278,2.1692,1.0,0.000603
Socorro,0.002014,0.001633,0.000781,2.2931,1.0,0.001792
Taos,0.002167,0.001758,0.000703,2.4091,1.1,0.001863
Torrance,0.001785,0.001448,0.000711,2.313,1.0,0.001646
Union,0.001519,0.001232,0.000493,2.8128,1.0,0.001386
Valencia,0.001446,0.001173,0.000574,2.257,1.0,0.001295
