Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.052911,0.042922,0.00996,2.6448,1.7672,0.046551
Bernalillo,0.054823,0.044473,0.010331,2.6735,1.752,0.04839
Catron,0.006617,0.005367,0.002552,2.3939,1.0,0.006109
Chaves,0.013188,0.010698,0.004952,2.4657,1.0,0.012211
Cibola,0.066342,0.053818,0.011359,2.5934,2.0,0.058916
Colfax,0.02856,0.023168,0.007118,2.472,1.4483,0.025485
Curry,0.042804,0.034723,0.008498,2.5589,1.8122,0.039406
De Baca,0.043472,0.035265,0.013158,2.3338,1.2941,0.039739
Dona Ana,0.050152,0.040684,0.010523,2.6852,1.5708,0.044385
Eddy,0.043297,0.035123,0.007732,2.5849,2.0,0.039973
Grant,0.047736,0.038724,0.012927,2.5764,1.2701,0.042299
Guadalupe,0.067042,0.054385,0.011395,2.6017,2.0,0.059295
Harding,0.012911,0.010473,0.0048,2.446,1.0,0.011741
Hidalgo,0.112392,0.091173,0.018104,2.8102,2.0,0.101752
Lea,0.072815,0.059068,0.012298,2.741,2.0,0.067416
Lincoln,0.035893,0.029117,0.007817,2.7233,1.52,0.032359
Los Alamos,0.069403,0.0563,0.011617,2.657,1.9478,0.06012
Luna,0.032855,0.026653,0.007002,2.5085,1.65,0.02898
McKinley,0.097924,0.079437,0.015736,2.7247,2.0,0.085749
Mora,0.038928,0.031579,0.008405,2.5694,1.6087,0.034743
Otero,0.035351,0.028677,0.006268,2.6448,1.9628,0.032536
Quay,0.022697,0.018412,0.004847,2.657,1.625,0.020927
Rio Arriba,0.060712,0.049251,0.010842,2.7828,1.7542,0.052927
Roosevelt,0.058266,0.047266,0.010541,2.5832,2.0,0.054458
Sandoval,0.052155,0.042309,0.009854,2.6433,1.7643,0.045954
San Juan,0.06494,0.05268,0.011068,2.5951,2.0,0.057446
San Miguel,0.058269,0.047269,0.010302,2.5277,1.9858,0.051711
Santa Fe,0.049563,0.040206,0.010275,2.7108,1.5425,0.042965
Sierra,0.016295,0.013218,0.004726,2.5046,1.2195,0.014436
Socorro,0.039828,0.032309,0.008114,2.5832,1.6962,0.035555
Taos,0.036879,0.029917,0.007212,2.6479,1.6667,0.031828
Torrance,0.030289,0.02457,0.006403,2.6852,1.6333,0.028083
Union,0.044507,0.036105,0.008869,2.8808,1.5909,0.040649
Valencia,0.027631,0.022414,0.007772,2.6463,1.2093,0.024872
