Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1451,0.000692,2.4241,1.0,0.001679
Bernalillo,679121,431,0.000636,2.4238,1.0,0.001542
Catron,3527,1,0.000567,2.4241,1.0,0.001375
Chaves,64615,31,0.000495,2.275,1.0,0.001127
Cibola,26675,12,0.000487,2.3648,1.0,0.001152
Colfax,11941,8,0.000754,2.3328,1.0,0.001758
Curry,48954,49,0.001021,2.4692,1.3611,0.003433
De Baca,1748,12,0.007437,2.75,2.0,0.040905
Dona Ana,218195,90,0.000417,2.3506,1.0,0.00098
Eddy,58460,20,0.000359,2.4685,1.0,0.000887
Grant,26998,4,0.000185,2.3378,1.0,0.000433
Guadalupe,4300,23,0.005581,2.4241,2.0,0.02706
Harding,625,0,0.0016,2.4241,1.0,0.003879
Hidalgo,4198,0,0.000238,2.3872,1.0,0.000569
Lea,71070,13,0.000197,2.2882,2.0,0.000902
Lincoln,19572,27,0.001431,2.6056,1.08,0.004026
Los Alamos,19369,6,0.000361,2.2894,2.0,0.001655
Luna,23709,20,0.000886,2.2847,1.1765,0.002381
McKinley,71367,41,0.000589,2.3855,2.0,0.002808
Mora,4521,0,0.000221,2.5198,1.0,0.000557
Otero,67490,53,0.0008,2.3915,1.0,0.001914
Quay,8253,33,0.00412,2.4009,1.32,0.013056
Rio Arriba,38921,4,0.000128,2.4862,1.0,0.000319
Roosevelt,18500,28,0.001568,2.7908,1.0,0.004375
Sandoval,146748,63,0.000436,2.3438,1.0,0.001022
San Juan,123958,299,0.00242,2.6866,1.0717,0.006968
San Miguel,27277,5,0.00022,2.2046,1.0,0.000485
Santa Fe,150358,91,0.000612,2.4433,1.3,0.001943
Sierra,10791,10,0.001019,2.3573,1.4286,0.003433
Socorro,16637,4,0.000301,2.2368,1.3333,0.000896
Taos,32723,10,0.000336,2.2127,2.0,0.001488
Torrance,15461,14,0.00097,2.5705,1.0,0.002494
Union,4059,0,0.000246,2.4241,1.0,0.000597
Valencia,76688,48,0.000639,2.3666,1.0,0.001512
