Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,2343,0.001118,2.5298,1.0564,0.002987
Bernalillo,679121,694,0.001023,2.5608,1.0595,0.002777
Catron,3527,1,0.000567,2.5813,1.0,0.001464
Chaves,64615,59,0.000929,2.4099,1.0926,0.002445
Cibola,26675,22,0.000862,2.4397,1.0,0.002104
Colfax,11941,9,0.000837,2.1187,1.8,0.003194
Curry,48954,39,0.000817,2.4167,1.0,0.001975
De Baca,1748,1,0.001144,2.5298,1.0,0.002894
Dona Ana,218195,342,0.001572,2.6953,1.0,0.004237
Eddy,58460,163,0.002805,2.6607,2.0,0.014928
Grant,26998,37,0.001408,2.6816,1.0882,0.004107
Guadalupe,4300,13,0.003256,2.6761,1.4444,0.012585
Harding,625,0,0.0016,2.5298,1.0,0.004048
Hidalgo,4198,5,0.001429,2.4969,1.0,0.003569
Lea,71070,46,0.000661,2.5773,1.2105,0.002063
Lincoln,19572,28,0.001482,2.7829,1.4,0.005773
Los Alamos,19369,9,0.000516,2.26,1.2857,0.0015
Luna,23709,26,0.001139,2.4646,1.0,0.002807
McKinley,71367,57,0.000813,2.683,1.0,0.00218
Mora,4521,7,0.00177,2.6796,2.0,0.009483
Otero,67490,107,0.0016,2.8266,1.0594,0.004792
Quay,8253,4,0.000606,2.3765,1.3333,0.00192
Rio Arriba,38921,31,0.000822,2.5813,1.0,0.002122
Roosevelt,18500,9,0.000541,2.3947,1.0,0.001294
Sandoval,146748,93,0.000641,2.5044,1.0,0.001604
San Juan,123958,69,0.000565,2.4534,1.0,0.001385
San Miguel,27277,14,0.00055,2.5262,1.0,0.001389
Santa Fe,150358,76,0.000512,2.4122,1.0133,0.001252
Sierra,10791,13,0.001297,2.3213,2.0,0.006023
Socorro,16637,10,0.000661,2.5748,1.0,0.001702
Taos,32723,39,0.001222,2.4256,2.0,0.00593
Torrance,15461,13,0.000906,2.6035,1.8571,0.004378
Union,4059,15,0.003942,2.5298,1.5,0.014958
Valencia,76688,71,0.000939,2.5351,1.0758,0.00256
