Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,537,0.000257,2.3124,1.9386,0.00115
Bernalillo,679121,174,0.000258,2.3065,2.0,0.001189
Catron,3527,0,0.000284,2.3124,1.0,0.000656
Chaves,64615,10,0.00017,2.1202,2.0,0.000722
Cibola,26675,4,0.000187,2.1901,1.0,0.000411
Colfax,11941,1,0.000167,2.2883,1.0,0.000383
Curry,48954,13,0.000286,2.2883,2.0,0.001309
De Baca,1748,0,0.000572,2.3124,1.0,0.001323
Dona Ana,218195,51,0.000238,2.2689,1.7586,0.000951
Eddy,58460,8,0.000154,2.4165,1.6,0.000595
Grant,26998,3,0.000148,2.1202,1.0,0.000314
Guadalupe,4300,3,0.00093,2.4921,1.0,0.002318
Harding,625,0,0.0016,2.3124,1.0,0.0037
Hidalgo,4198,3,0.000953,2.7769,2.0,0.005292
Lea,71070,2,4.2e-05,2.1591,2.0,0.000182
Lincoln,19572,3,0.000204,2.4165,1.5,0.000741
Los Alamos,19369,5,0.00031,2.4251,2.0,0.001502
Luna,23709,14,0.000633,2.2479,2.0,0.002844
McKinley,71367,34,0.00049,2.3238,2.0,0.002279
Mora,4521,0,0.000221,2.5377,1.0,0.000561
Otero,67490,13,0.000207,2.2083,1.8571,0.000851
Quay,8253,2,0.000364,2.3124,1.0,0.000841
Rio Arriba,38921,20,0.00054,2.5241,1.1111,0.001513
Roosevelt,18500,6,0.000378,2.2479,2.0,0.001701
Sandoval,146748,40,0.000279,2.2883,2.0,0.001279
San Juan,123958,29,0.000242,2.3006,1.0,0.000557
San Miguel,27277,4,0.000183,2.2621,2.0,0.000829
Santa Fe,150358,42,0.000286,2.3557,1.68,0.001132
Sierra,10791,1,0.000185,2.2168,1.0,0.000411
Socorro,16637,2,0.00018,2.2479,1.0,0.000405
Taos,32723,22,0.000703,2.5101,2.0,0.003529
Torrance,15461,0,6.5e-05,2.2249,1.0,0.000144
Union,4059,0,0.000246,2.7189,1.0,0.00067
Valencia,76688,25,0.000339,2.3065,2.0,0.001564
