Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,7851,0.003745,3.1324,1.0,0.01173
Bernalillo,679121,2128,0.003135,2.9072,1.0,0.009114
Catron,3527,0,0.000284,2.0,1.0,0.000567
Chaves,64615,574,0.008899,3.2985,1.7662,0.051842
Cibola,26675,183,0.006898,3.3356,1.9468,0.044793
Colfax,11941,43,0.003685,2.7879,1.0,0.010273
Curry,48954,158,0.003248,2.86,1.1049,0.010264
De Baca,1748,4,0.00286,3.236,1.0,0.009256
Dona Ana,218195,846,0.003882,3.1455,1.1899,0.014529
Eddy,58460,336,0.005765,3.5363,1.0,0.020386
Grant,26998,64,0.002408,2.6558,1.0,0.006394
Guadalupe,4300,14,0.003488,3.06,1.0,0.010675
Harding,625,1,0.0032,3.382,1.0,0.010822
Hidalgo,4198,10,0.00262,3.3953,1.1111,0.009885
Lea,71070,394,0.005558,3.9381,1.0,0.021888
Lincoln,19572,38,0.001993,2.961,1.0857,0.006406
Los Alamos,19369,24,0.001291,2.7125,1.0,0.003501
Luna,23709,68,0.00291,3.1309,1.0,0.009112
McKinley,71367,411,0.005773,3.2392,1.0,0.0187
Mora,4521,29,0.006636,3.5429,2.0,0.047019
Otero,67490,95,0.001422,2.796,1.0,0.003977
Quay,8253,9,0.001212,2.9328,1.0,0.003554
Rio Arriba,38921,162,0.004188,3.1989,1.0,0.013397
Roosevelt,18500,97,0.005297,3.4611,1.0,0.018335
Sandoval,146748,476,0.00325,2.944,1.0,0.009569
San Juan,123958,798,0.006446,3.196,1.0,0.020601
San Miguel,27277,90,0.003336,2.9026,1.0,0.009683
Santa Fe,150358,313,0.002088,2.8587,1.0,0.00597
Sierra,10791,24,0.002317,2.6494,1.0,0.006138
Socorro,16637,54,0.003306,3.0793,1.0,0.01018
Taos,32723,51,0.001589,2.8292,1.0,0.004496
Torrance,15461,38,0.002522,3.1547,1.52,0.012095
Union,4059,6,0.001725,2.3574,1.0,0.004066
Valencia,76688,259,0.00339,2.9808,1.0,0.010106
