Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,2218,0.001058,2.5851,1.0,0.002736
Bernalillo,679121,655,0.000966,2.5611,1.0,0.002474
Catron,3527,3,0.001134,2.8329,1.0,0.003213
Chaves,64615,54,0.000851,2.4988,1.0,0.002127
Cibola,26675,34,0.001312,2.8554,1.0,0.003747
Colfax,11941,5,0.000502,2.1462,1.0,0.001078
Curry,48954,40,0.000838,2.5773,1.0,0.002159
De Baca,1748,0,0.000572,2.5851,1.0,0.001479
Dona Ana,218195,395,0.001815,2.7217,1.0,0.00494
Eddy,58460,79,0.001368,2.614,1.0,0.003577
Grant,26998,34,0.001296,2.5722,1.0,0.003335
Guadalupe,4300,9,0.002326,2.7095,1.0,0.006301
Harding,625,0,0.0016,2.5851,1.0,0.004136
Hidalgo,4198,9,0.002382,2.6366,1.8,0.011305
Lea,71070,38,0.000549,2.515,1.027,0.001417
Lincoln,19572,20,0.001073,2.9897,1.0,0.003208
Los Alamos,19369,7,0.000413,2.3239,1.0,0.00096
Luna,23709,35,0.001518,2.4603,1.0,0.003736
McKinley,71367,111,0.001569,2.8135,1.0,0.004415
Mora,4521,3,0.000885,2.6234,2.0,0.004642
Otero,67490,101,0.001511,2.9424,1.0,0.004447
Quay,8253,3,0.000485,2.8129,1.0,0.001363
Rio Arriba,38921,33,0.000874,2.5765,1.0,0.002251
Roosevelt,18500,12,0.000703,2.6012,1.0,0.001828
Sandoval,146748,147,0.001009,2.5923,1.0,0.002614
San Juan,123958,126,0.001025,2.4997,1.0,0.002561
San Miguel,27277,25,0.000953,2.5262,1.0,0.002408
Santa Fe,150358,75,0.000505,2.5216,1.0,0.001275
Sierra,10791,6,0.000649,2.3314,1.5,0.002268
Socorro,16637,17,0.001082,2.4581,1.0,0.00266
Taos,32723,9,0.000306,2.4004,1.0,0.000734
Torrance,15461,7,0.000517,2.8353,1.0,0.001467
Union,4059,10,0.00271,2.2788,1.0,0.006176
Valencia,76688,66,0.000874,2.5646,1.0,0.002241
