Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1382,0.00066,2.436,1.0,0.001607
Bernalillo,679121,485,0.000716,2.4513,1.0168,0.001784
Catron,3527,1,0.000567,3.2644,1.0,0.001851
Chaves,64615,46,0.000727,2.5865,1.0,0.001881
Cibola,26675,9,0.000375,2.1229,1.125,0.000895
Colfax,11941,3,0.000335,2.3559,1.0,0.000789
Curry,48954,28,0.000592,2.4708,1.6471,0.002411
De Baca,1748,2,0.001716,2.8941,2.0,0.009934
Dona Ana,218195,131,0.000605,2.4367,1.0,0.001474
Eddy,58460,42,0.000736,2.5956,1.1667,0.002227
Grant,26998,11,0.000444,2.3208,1.0,0.001032
Guadalupe,4300,1,0.000465,2.436,1.0,0.001133
Harding,625,0,0.0016,2.436,1.0,0.003898
Hidalgo,4198,0,0.000238,2.4821,1.0,0.000591
Lea,71070,1,2.8e-05,2.1341,1.0,6e-05
Lincoln,19572,22,0.001175,2.5627,1.1579,0.003487
Los Alamos,19369,5,0.00031,2.4568,1.0,0.000761
Luna,23709,24,0.001054,2.3082,2.0,0.004868
McKinley,71367,22,0.000322,2.3252,1.0,0.000749
Mora,4521,0,0.000221,2.3697,1.0,0.000524
Otero,67490,29,0.000445,2.2458,1.0,0.000998
Quay,8253,10,0.001333,2.5263,1.4286,0.00481
Rio Arriba,38921,19,0.000514,2.527,1.0,0.001299
Roosevelt,18500,10,0.000595,2.334,2.0,0.002776
Sandoval,146748,85,0.000586,2.4077,1.0,0.001411
San Juan,123958,241,0.001952,2.6087,1.3169,0.006707
San Miguel,27277,3,0.000147,2.1341,1.0,0.000313
Santa Fe,150358,68,0.000459,2.4615,1.0,0.00113
Sierra,10791,16,0.001575,2.2573,2.0,0.007112
Socorro,16637,8,0.000541,2.3196,1.0,0.001255
Taos,32723,6,0.000214,2.2228,1.0,0.000475
Torrance,15461,16,0.0011,2.5595,2.0,0.005628
Union,4059,3,0.000985,2.436,2.0,0.004801
Valencia,76688,34,0.000456,2.3609,1.0,0.001077
