Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004442,0.004442,0.001434,2.3976,1.2925,0.004442
Bernalillo,0.005073,0.005073,0.001729,2.3468,1.2505,0.005073
Catron,0.004002,0.004002,0.001134,2.3525,1.5,0.004002
Chaves,0.002867,0.002867,0.000665,2.1545,2.0,0.002867
Cibola,0.004691,0.004691,0.001799,2.2184,1.175,0.004691
Colfax,0.005212,0.005212,0.001172,2.2229,2.0,0.005212
Curry,0.000827,0.000827,0.000368,2.2502,1.0,0.000827
De Baca,0.046634,0.046634,0.009725,2.3976,2.0,0.046634
Dona Ana,0.001367,0.001367,0.000532,2.3482,1.0952,0.001367
Eddy,0.000705,0.000705,0.000308,2.289,1.0,0.000705
Grant,0.010254,0.010254,0.003556,2.5497,1.131,0.010254
Guadalupe,0.008561,0.008561,0.00186,2.3008,2.0,0.008561
Harding,0.023017,0.023017,0.0048,2.3976,2.0,0.023017
Hidalgo,0.009019,0.009019,0.001906,2.3663,2.0,0.009019
Lea,0.001661,0.001661,0.00038,2.1865,2.0,0.001661
Lincoln,0.001381,0.001381,0.000613,2.2522,1.0,0.001381
Los Alamos,0.005076,0.005076,0.001755,2.4536,1.1786,0.005076
Luna,0.000459,0.000459,0.000211,2.1784,1.0,0.000459
McKinley,0.009017,0.009017,0.002144,2.3796,1.7674,0.009017
Mora,0.002602,0.002602,0.001106,2.3525,1.0,0.002602
Otero,0.002455,0.002455,0.000637,2.2019,1.75,0.002455
Quay,0.002318,0.002318,0.000969,2.3913,1.0,0.002318
Rio Arriba,0.011432,0.011432,0.002595,2.423,1.8182,0.011432
Roosevelt,0.000348,0.000348,0.000162,2.1479,1.0,0.000348
Sandoval,0.004065,0.004065,0.001547,2.3024,1.1414,0.004065
San Juan,0.007543,0.007543,0.002388,2.4843,1.2716,0.007543
San Miguel,0.00807,0.00807,0.0022,2.3008,1.5946,0.00807
Santa Fe,0.005442,0.005442,0.001922,2.3988,1.1803,0.005442
Sierra,0.00183,0.00183,0.000834,2.1944,1.0,0.00183
Socorro,0.004622,0.004622,0.001022,2.2619,2.0,0.004622
Taos,0.007398,0.007398,0.002047,2.4087,1.5,0.007398
Torrance,0.001372,0.001372,0.000582,2.3567,1.0,0.001372
Union,0.00443,0.00443,0.001478,2.997,1.0,0.00443
Valencia,0.003416,0.003416,0.001108,2.2749,1.3548,0.003416
