Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1425,0.00068,2.4688,1.0,0.001679
Bernalillo,679121,519,0.000766,2.5245,1.0,0.001933
Catron,3527,0,0.000284,2.4688,1.0,0.0007
Chaves,64615,20,0.000325,2.2484,1.0,0.000731
Cibola,26675,21,0.000825,2.5641,1.0,0.002115
Colfax,11941,5,0.000502,2.3612,1.0,0.001186
Curry,48954,27,0.000572,2.5108,1.0,0.001436
De Baca,1748,1,0.001144,2.4688,1.0,0.002825
Dona Ana,218195,229,0.001054,2.5168,1.0,0.002653
Eddy,58460,36,0.000633,2.5491,1.0,0.001613
Grant,26998,43,0.00163,2.4292,1.5357,0.00608
Guadalupe,4300,1,0.000465,2.8773,1.0,0.001338
Harding,625,0,0.0016,2.4688,1.0,0.00395
Hidalgo,4198,0,0.000238,2.2939,1.0,0.000546
Lea,71070,1,2.8e-05,2.4167,1.0,6.8e-05
Lincoln,19572,17,0.00092,2.5303,1.0625,0.002473
Los Alamos,19369,3,0.000207,2.3463,1.0,0.000485
Luna,23709,19,0.000844,2.5039,1.0,0.002112
McKinley,71367,24,0.00035,2.1757,1.0,0.000762
Mora,4521,4,0.001106,2.561,2.0,0.005665
Otero,67490,90,0.001348,2.7261,1.0,0.003676
Quay,8253,4,0.000606,2.3114,2.0,0.002801
Rio Arriba,38921,21,0.000565,2.51,1.0,0.001419
Roosevelt,18500,5,0.000324,2.5672,1.0,0.000833
Sandoval,146748,75,0.000518,2.3744,1.0,0.00123
San Juan,123958,42,0.000347,2.3837,1.0,0.000827
San Miguel,27277,28,0.001063,2.3685,1.6471,0.004147
Santa Fe,150358,64,0.000432,2.3779,1.0,0.001028
Sierra,10791,2,0.000278,2.3239,1.0,0.000646
Socorro,16637,5,0.000361,2.2554,1.0,0.000813
Taos,32723,31,0.000978,2.328,1.1481,0.002614
Torrance,15461,4,0.000323,2.3526,1.0,0.000761
Union,4059,7,0.001971,3.2123,1.0,0.006331
Valencia,76688,41,0.000548,2.4628,1.0,0.001349
