Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,5568,0.002656,2.8969,1.0,0.007694
Bernalillo,679121,1378,0.002031,2.8784,1.0,0.005845
Catron,3527,0,0.000284,2.4833,1.0,0.000704
Chaves,64615,202,0.003142,2.9753,1.0,0.009347
Cibola,26675,60,0.002287,2.8036,1.0,0.006411
Colfax,11941,17,0.001507,3.034,1.0,0.004573
Curry,48954,138,0.002839,3.125,1.0,0.008873
De Baca,1748,2,0.001716,3.1848,1.0,0.005466
Dona Ana,218195,673,0.003089,2.9116,1.0,0.008994
Eddy,58460,270,0.004636,3.3143,1.0,0.015364
Grant,26998,53,0.002,3.2975,1.0,0.006595
Guadalupe,4300,5,0.001395,2.8904,1.0,0.004033
Harding,625,0,0.0016,2.8969,1.0,0.004635
Hidalgo,4198,21,0.005241,3.4047,1.9091,0.034063
Lea,71070,135,0.001914,3.1657,1.0,0.006058
Lincoln,19572,124,0.006387,3.4604,1.24,0.027404
Los Alamos,19369,31,0.001652,2.8847,1.0,0.004766
Luna,23709,196,0.008309,2.8873,1.4737,0.035355
McKinley,71367,320,0.004498,3.1648,1.0,0.014235
Mora,4521,2,0.000664,2.3656,1.0,0.00157
Otero,67490,148,0.002208,2.8726,1.0,0.006342
Quay,8253,14,0.001818,2.9811,1.0,0.005418
Rio Arriba,38921,183,0.004728,3.3031,1.0,0.015615
Roosevelt,18500,40,0.002216,2.9549,1.0,0.006549
Sandoval,146748,308,0.002106,2.8425,1.0,0.005985
San Juan,123958,458,0.003703,3.1565,1.0,0.011688
San Miguel,27277,49,0.001833,2.6225,1.0,0.004807
Santa Fe,150358,343,0.002288,2.9147,1.0,0.006668
Sierra,10791,13,0.001297,2.6652,1.0,0.003458
Socorro,16637,47,0.002885,2.9561,1.2703,0.010834
Taos,32723,70,0.00217,3.1763,1.0,0.006892
Torrance,15461,20,0.001358,2.8583,1.0,0.003882
Union,4059,2,0.000739,2.3108,1.0,0.001708
Valencia,76688,190,0.002491,2.9239,1.0,0.007282
