Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1391,0.000664,2.4438,1.0,0.001622
Bernalillo,679121,519,0.000766,2.5159,1.0,0.001926
Catron,3527,3,0.001134,3.0307,1.0,0.003437
Chaves,64615,23,0.000371,2.0782,1.0,0.000772
Cibola,26675,19,0.00075,2.4502,1.4615,0.002685
Colfax,11941,6,0.000586,2.396,2.0,0.002809
Curry,48954,5,0.000123,2.2264,1.0,0.000273
De Baca,1748,2,0.001716,2.3988,2.0,0.008234
Dona Ana,218195,186,0.000857,2.5016,1.0,0.002144
Eddy,58460,26,0.000462,2.3782,1.2381,0.00136
Grant,26998,25,0.000963,2.614,1.0,0.002517
Guadalupe,4300,0,0.000233,2.1589,1.0,0.000502
Harding,625,0,0.0016,2.4438,1.0,0.00391
Hidalgo,4198,2,0.000715,2.739,1.0,0.001957
Lea,71070,19,0.000281,2.3595,1.0,0.000664
Lincoln,19572,7,0.000409,2.412,1.0,0.000986
Los Alamos,19369,3,0.000207,2.2927,1.0,0.000473
Luna,23709,17,0.000759,2.2594,1.0,0.001715
McKinley,71367,25,0.000364,2.2442,2.0,0.001635
Mora,4521,0,0.000221,2.3761,1.0,0.000526
Otero,67490,30,0.000459,2.4212,1.0,0.001112
Quay,8253,1,0.000242,2.1771,1.0,0.000528
Rio Arriba,38921,35,0.000925,2.7533,1.5909,0.004052
Roosevelt,18500,5,0.000324,2.4438,1.0,0.000793
Sandoval,146748,142,0.000974,2.5586,1.1008,0.002745
San Juan,123958,137,0.001113,2.5565,1.2925,0.003679
San Miguel,27277,10,0.000403,2.1994,2.0,0.001774
Santa Fe,150358,42,0.000286,2.4111,1.0,0.00069
Sierra,10791,6,0.000649,2.4947,1.5,0.002427
Socorro,16637,10,0.000661,2.4734,2.0,0.003271
Taos,32723,11,0.000367,2.3595,1.1,0.000952
Torrance,15461,2,0.000194,2.3487,1.0,0.000456
Union,4059,0,0.000246,2.4438,1.0,0.000602
Valencia,76688,69,0.000913,2.5024,1.1311,0.002584
