Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,9135,0.004357,3.1662,1.0383,0.014324
Bernalillo,679121,2344,0.003453,2.9881,1.0,0.010318
Catron,3527,7,0.002268,3.4097,1.4,0.010828
Chaves,64615,340,0.005277,3.6591,1.0,0.019311
Cibola,26675,97,0.003674,3.9233,1.0,0.014414
Colfax,11941,61,0.005192,3.7393,1.3261,0.025746
Curry,48954,197,0.004045,3.1232,1.0,0.012632
De Baca,1748,12,0.007437,3.4383,1.0909,0.027895
Dona Ana,218195,965,0.004427,3.3402,1.071,0.015838
Eddy,58460,475,0.008142,3.6866,1.4526,0.043603
Grant,26998,129,0.004815,2.8995,1.0932,0.015263
Guadalupe,4300,20,0.004884,4.5908,1.0,0.02242
Harding,625,0,0.0016,2.0,1.0,0.0032
Hidalgo,4198,20,0.005002,3.2022,1.0,0.016019
Lea,71070,308,0.004348,3.6996,1.0,0.016085
Lincoln,19572,92,0.004752,3.1814,1.3143,0.019868
Los Alamos,19369,36,0.00191,2.6552,1.0,0.005072
Luna,23709,139,0.005905,3.1109,1.6548,0.030397
McKinley,71367,494,0.006936,3.3567,1.002,0.023329
Mora,4521,9,0.002212,2.9536,1.0,0.006533
Otero,67490,211,0.003141,4.149,1.5865,0.020676
Quay,8253,26,0.003272,3.3504,1.7333,0.018999
Rio Arriba,38921,283,0.007297,3.2712,1.1055,0.026387
Roosevelt,18500,94,0.005135,3.3192,1.541,0.026266
Sandoval,146748,630,0.0043,3.0716,1.0769,0.014224
San Juan,123958,888,0.007172,3.2496,1.0,0.023305
San Miguel,27277,83,0.00308,2.8351,1.1857,0.010352
Santa Fe,150358,562,0.003744,3.1966,1.3877,0.016609
Sierra,10791,46,0.004355,2.8332,1.0,0.01234
Socorro,16637,41,0.002524,2.7593,1.5185,0.010578
Taos,32723,74,0.002292,2.723,1.1562,0.007216
Torrance,15461,25,0.001682,3.3194,1.0,0.005582
Union,4059,9,0.002464,4.2832,2.0,0.021104
Valencia,76688,284,0.003716,3.3781,1.0677,0.013404
