Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005447,0.004418,0.002004,2.4346,1.0,0.004878
Bernalillo,0.005008,0.004061,0.001795,2.4464,1.0,0.004391
Catron,0.003909,0.003171,0.001418,2.5382,1.0,0.003598
Chaves,0.005264,0.004269,0.002105,2.3064,1.0,0.004854
Cibola,0.004091,0.003318,0.001537,2.3521,1.0,0.003615
Colfax,0.000908,0.000736,0.000335,2.4113,1.0,0.000808
Curry,0.004906,0.003979,0.001736,2.5736,1.0,0.004469
De Baca,0.004405,0.003572,0.001716,2.3404,1.0,0.004017
Dona Ana,0.006771,0.005491,0.002337,2.5446,1.0,0.005948
Eddy,0.004405,0.003572,0.001591,2.5468,1.0,0.004051
Grant,0.008575,0.006954,0.003,2.5218,1.0,0.007566
Guadalupe,0.016991,0.013778,0.003256,2.4814,1.8571,0.015004
Harding,0.008572,0.006949,0.0032,2.4346,1.0,0.007791
Hidalgo,0.005053,0.004099,0.001906,2.3896,1.0,0.004554
Lea,0.01247,0.010113,0.003715,2.5787,1.2009,0.011503
Lincoln,0.004615,0.003743,0.001635,2.5371,1.0,0.004148
Los Alamos,0.005236,0.004246,0.001859,2.4265,1.0,0.00451
Luna,0.005489,0.004452,0.001982,2.4238,1.0,0.004805
McKinley,0.010133,0.008218,0.003335,2.6184,1.0,0.008732
Mora,0.002945,0.002388,0.001106,2.3698,1.0,0.002621
Otero,0.005456,0.004425,0.001882,2.3729,1.115,0.004979
Quay,0.006765,0.005487,0.002423,2.5604,1.0,0.006205
Rio Arriba,0.008323,0.00675,0.002235,2.5562,1.2647,0.007226
Roosevelt,0.004891,0.003967,0.001784,2.5531,1.0,0.004554
Sandoval,0.005324,0.004318,0.001969,2.3682,1.0,0.004664
San Juan,0.006375,0.00517,0.002186,2.5562,1.0,0.005588
San Miguel,0.002166,0.001756,0.000843,2.2702,1.0,0.001914
Santa Fe,0.004624,0.00375,0.001629,2.4451,1.0,0.003984
Sierra,0.002057,0.001668,0.000834,2.1769,1.0,0.001816
Socorro,0.008614,0.006985,0.002104,2.4642,1.4783,0.007663
Taos,0.001983,0.001608,0.000733,2.3229,1.0,0.001704
Torrance,0.009508,0.007712,0.001746,2.5095,2.0,0.008765
Union,0.001976,0.001602,0.000739,2.4399,1.0,0.001803
Valencia,0.007086,0.005747,0.002621,2.421,1.0,0.006346
