Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,8783,0.00418918280889858,8,1.3670038910505837,0.04581303360069258
Bernalillo,679121,2316,0.00341176314677355,8,1.3084745762711865,0.03571364270249736
Catron,3527,2,0.0008505812305075135,8,1.0,0.006804649844060108
Chaves,64615,462,0.007165518842374062,8,1.5986159169550174,0.09163929979728212
Cibola,26675,137,0.005173383317713214,8,1.0,0.041387066541705715
Colfax,11941,25,0.002177372079390336,8,6.25,0.1088686039695168
Curry,48954,361,0.0073946970625485145,8,1.9408602150537635,0.11481658664860274
De Baca,1748,17,0.010297482837528604,8,1.0,0.08237986270022883
Dona Ana,218195,1468,0.006732509910859552,8,1.0381895332390383,0.05591697057505982
Eddy,58460,346,0.005935682517960999,8,1.901098901098901,0.0902745560973409
Grant,26998,34,0.0012963923253574339,8,1.0303030303030303,0.010685415530218848
Guadalupe,4300,15,0.0037209302325581397,8,3.0,0.08930232558139535
Harding,625,0,0.0016,8,1.0,0.0128
Hidalgo,4198,7,0.0019056693663649356,8,1.0,0.015245354930919485
Lea,71070,396,0.005586041930491065,8,1.5172413793103448,0.06780299170802948
Lincoln,19572,75,0.003883098303699162,8,2.5,0.07766196607398324
Los Alamos,19369,18,0.0009809489390262792,8,1.6363636363636365,0.012841513383616747
Luna,23709,205,0.008688683622253153,8,1.0,0.06950946897802522
McKinley,71367,288,0.004049490660949739,8,1.3649289099526067,0.0442181349897071
Mora,4521,4,0.0011059500110595002,8,4.0,0.035390400353904006
Otero,67490,174,0.002592976737294414,8,1.722772277227723,0.03573686750805767
Quay,8253,20,0.002544529262086514,8,1.3333333333333333,0.02714164546225615
Rio Arriba,38921,113,0.0029290100459905964,8,1.547945205479452,0.036271576459938344
Roosevelt,18500,116,0.006324324324324324,8,1.4871794871794872,0.07524324324324325
Sandoval,146748,463,0.0031618829558154116,8,1.9618644067796613,0.0496254850353402
San Juan,123958,290,0.002347569338001581,8,1.6477272727272727,0.03094523218274811
San Miguel,27277,47,0.0017597243098581223,8,1.3823529411764706,0.019460480603136883
Santa Fe,150358,605,0.004030380824432355,8,1.699438202247191,0.054795065141158984
Sierra,10791,26,0.0025020850708924102,8,1.0,0.020016680567139282
Socorro,16637,64,0.003906954378794254,8,1.2307692307692308,0.038468473883512655
Taos,32723,93,0.0028725972557528344,8,1.453125,0.033393943098126704
Torrance,15461,30,0.002005044951814242,8,1.3636363636363635,0.021873217656155367
Union,4059,1,0.0004927322000492732,8,1.0,0.003941857600394186
Valencia,76688,263,0.0034425203421656583,8,1.398936170212766,0.038526929786790134
