Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,535,0.000256,2.279,1.2861,0.000749
Bernalillo,679121,137,0.000203,2.237,1.2455,0.000566
Catron,3527,1,0.000567,2.279,1.0,0.001292
Chaves,64615,11,0.000186,2.0931,1.0,0.000389
Cibola,26675,3,0.00015,2.0862,2.0,0.000626
Colfax,11941,7,0.00067,2.2846,1.75,0.002678
Curry,48954,5,0.000123,2.1613,1.25,0.000331
De Baca,1748,0,0.000572,2.8299,1.0,0.001619
Dona Ana,218195,47,0.00022,2.2816,1.175,0.00059
Eddy,58460,25,0.000445,2.217,2.0,0.001972
Grant,26998,12,0.000482,2.2903,2.0,0.002206
Guadalupe,4300,13,0.003256,2.9477,1.4444,0.013863
Harding,625,0,0.0016,2.279,1.0,0.003646
Hidalgo,4198,1,0.000476,2.279,1.0,0.001086
Lea,71070,9,0.000141,2.1737,2.0,0.000612
Lincoln,19572,10,0.000562,2.4662,2.0,0.002772
Los Alamos,19369,2,0.000155,2.2227,1.0,0.000344
Luna,23709,2,0.000127,2.0909,2.0,0.000529
McKinley,71367,5,8.4e-05,2.291,1.0,0.000193
Mora,4521,0,0.000221,2.3062,1.0,0.00051
Otero,67490,6,0.000104,2.3035,1.0,0.000239
Quay,8253,2,0.000364,2.2627,2.0,0.001645
Rio Arriba,38921,26,0.000694,2.605,1.0,0.001807
Roosevelt,18500,5,0.000324,2.2579,1.0,0.000732
Sandoval,146748,34,0.000239,2.2422,2.0,0.00107
San Juan,123958,71,0.000581,2.3936,1.0597,0.001473
San Miguel,27277,11,0.00044,2.1363,2.0,0.00188
Santa Fe,150358,25,0.000173,2.2952,2.0,0.000794
Sierra,10791,3,0.000371,2.2022,1.5,0.001224
Socorro,16637,0,6e-05,2.1885,1.0,0.000132
Taos,32723,2,9.2e-05,2.1285,1.0,0.000195
Torrance,15461,30,0.002005,2.952,1.6667,0.009865
Union,4059,3,0.000985,2.6128,1.0,0.002575
Valencia,76688,23,0.000313,2.2208,1.4375,0.000999
