Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013539,0.00249,0.002352,2.47,1.057,0.00614
Bernalillo,0.009693,0.001782,0.001904,2.4756,1.0386,0.004895
Catron,0.004166,0.000766,0.001134,2.4948,1.0,0.002829
Chaves,0.011665,0.002145,0.003467,2.3343,1.0,0.008092
Cibola,0.011858,0.002181,0.002437,2.521,1.0,0.006143
Colfax,0.024272,0.004463,0.004187,2.4029,1.3243,0.013325
Curry,0.005299,0.000974,0.001471,2.4316,1.0,0.003576
De Baca,0.014556,0.002677,0.002288,2.7295,1.5,0.009369
Dona Ana,0.006184,0.001137,0.001343,2.386,1.0,0.003204
Eddy,0.012435,0.002287,0.00325,2.636,1.0,0.008567
Grant,0.016053,0.002952,0.002741,2.4095,1.2586,0.008312
Guadalupe,0.015434,0.002838,0.003256,2.4095,1.0,0.007845
Harding,0.164117,0.03018,0.0192,2.6443,2.0,0.101542
Hidalgo,0.006289,0.001157,0.001667,2.263,1.0,0.003774
Lea,0.010331,0.0019,0.00287,2.4948,1.0,0.007161
Lincoln,0.017686,0.003252,0.004139,2.4948,1.0,0.010325
Los Alamos,0.014479,0.002663,0.001394,2.4316,1.8571,0.006295
Luna,0.012645,0.002325,0.001982,2.4585,1.3529,0.006594
McKinley,0.050079,0.009209,0.004512,2.6464,2.0,0.02388
Mora,0.044735,0.008226,0.006636,2.5459,1.45,0.024496
Otero,0.015142,0.002784,0.003363,2.5721,1.1649,0.010078
Quay,0.018562,0.003413,0.004604,2.7259,1.0,0.012551
Rio Arriba,0.010372,0.001907,0.001927,2.5054,1.0,0.004828
Roosevelt,0.005214,0.000959,0.001622,2.3574,1.0,0.003823
Sandoval,0.010983,0.00202,0.002024,2.4527,1.1086,0.005503
San Juan,0.035045,0.006445,0.0048,2.5791,1.5115,0.018711
San Miguel,0.014857,0.002732,0.00286,2.4191,1.1324,0.007833
Santa Fe,0.008572,0.001576,0.001397,2.4316,1.1,0.003736
Sierra,0.0286,0.005259,0.003058,2.4223,2.0,0.014815
Socorro,0.00668,0.001228,0.001202,2.3962,1.2667,0.003649
Taos,0.012967,0.002385,0.001314,2.372,1.75,0.005455
Torrance,0.011369,0.002091,0.002911,2.7259,1.0,0.007934
Union,0.004692,0.000863,0.001232,2.3343,1.0,0.002875
Valencia,0.012915,0.002375,0.002804,2.5435,1.0542,0.007517
