Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1724,0.000823,2.5226,1.0,0.002075
Bernalillo,679121,544,0.000803,2.5548,1.0,0.00205
Catron,3527,0,0.000284,2.5226,1.0,0.000715
Chaves,64615,50,0.000789,2.3451,1.0,0.001851
Cibola,26675,31,0.0012,2.6076,1.4091,0.004408
Colfax,11941,0,8.4e-05,2.7681,1.0,0.000232
Curry,48954,38,0.000797,2.6941,1.0,0.002146
De Baca,1748,0,0.000572,2.5226,1.0,0.001443
Dona Ana,218195,291,0.001338,2.6775,1.0,0.003583
Eddy,58460,72,0.001249,2.8593,1.0,0.00357
Grant,26998,32,0.001222,2.7314,1.0,0.003339
Guadalupe,4300,9,0.002326,2.5985,1.125,0.006798
Harding,625,0,0.0016,2.5226,1.0,0.004036
Hidalgo,4198,3,0.000953,2.2996,1.0,0.002191
Lea,71070,27,0.000394,2.4973,1.0,0.000984
Lincoln,19572,18,0.000971,2.715,1.0,0.002636
Los Alamos,19369,5,0.00031,2.2903,1.0,0.000709
Luna,23709,26,0.001139,2.855,1.0,0.003251
McKinley,71367,49,0.000701,2.3719,1.0,0.001662
Mora,4521,1,0.000442,2.5719,1.0,0.001138
Otero,67490,90,0.001348,2.7445,1.0,0.0037
Quay,8253,1,0.000242,2.7487,1.0,0.000666
Rio Arriba,38921,20,0.00054,2.6385,1.0,0.001424
Roosevelt,18500,5,0.000324,2.2203,1.0,0.00072
Sandoval,146748,98,0.000675,2.3946,1.0,0.001615
San Juan,123958,52,0.000428,2.4061,1.0,0.001029
San Miguel,27277,15,0.000587,2.4355,1.0,0.001429
Santa Fe,150358,61,0.000412,2.3852,1.0,0.000984
Sierra,10791,6,0.000649,2.2364,1.0,0.001451
Socorro,16637,10,0.000661,2.5703,1.0,0.001699
Taos,32723,25,0.000795,2.5465,1.0,0.002023
Torrance,15461,19,0.001294,2.9289,2.0,0.007578
Union,4059,0,0.000246,2.5226,1.0,0.000621
Valencia,76688,67,0.000887,2.5431,1.0,0.002255
