Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010705,0.00197,0.002036,2.4511,1.0,0.00499
Bernalillo,0.00714,0.001314,0.001521,2.4055,1.0,0.003659
Catron,0.006232,0.001147,0.000851,2.5008,2.0,0.004254
Chaves,0.012428,0.002287,0.003838,2.2692,1.0,0.008709
Cibola,0.015555,0.002863,0.002512,2.4572,1.32,0.008147
Colfax,0.019238,0.00354,0.004438,2.4021,1.0,0.010662
Curry,0.011133,0.002049,0.002962,2.5926,1.0,0.007679
De Baca,0.003857,0.00071,0.001144,2.1903,1.0,0.002506
Dona Ana,0.007678,0.001413,0.001673,2.4123,1.0,0.004035
Eddy,0.017147,0.003155,0.004413,2.6247,1.0363,0.012004
Grant,0.008573,0.001578,0.001593,2.5435,1.1053,0.004478
Guadalupe,0.005306,0.000976,0.001163,2.3502,1.0,0.002733
Harding,0.012444,0.00229,0.0032,2.4511,1.0,0.007843
Hidalgo,0.00695,0.001279,0.001667,2.5279,1.0,0.004215
Lea,0.018944,0.003486,0.004967,2.6822,1.0,0.013322
Lincoln,0.022224,0.00409,0.004547,2.5879,1.1139,0.013109
Los Alamos,0.003315,0.00061,0.000516,2.2045,1.2857,0.001463
Luna,0.004684,0.000862,0.001054,2.3462,1.0,0.002474
McKinley,0.012572,0.002313,0.001906,2.4602,1.2981,0.006086
Mora,0.02631,0.004842,0.004866,2.4223,1.2353,0.014561
Otero,0.011352,0.002089,0.002534,2.498,1.2057,0.007631
Quay,0.039373,0.007245,0.006543,2.8041,1.4722,0.027012
Rio Arriba,0.019829,0.003649,0.002184,2.5118,1.7143,0.009404
Roosevelt,0.005941,0.001093,0.00173,2.5461,1.0,0.004404
Sandoval,0.00858,0.001579,0.001819,2.3951,1.0,0.004358
San Juan,0.011315,0.002082,0.002243,2.4602,1.1124,0.006138
San Miguel,0.013628,0.002508,0.003006,2.4223,1.0,0.007282
Santa Fe,0.00638,0.001174,0.001004,2.377,1.1811,0.002819
Sierra,0.00572,0.001053,0.001297,2.3168,1.0,0.003006
Socorro,0.005676,0.001044,0.001382,2.2586,1.0,0.003122
Taos,0.006202,0.001141,0.00107,2.4751,1.0,0.002647
Torrance,0.022774,0.004191,0.003687,2.7142,1.6,0.01601
Union,0.01981,0.003646,0.003942,2.7043,1.1538,0.0123
Valencia,0.010017,0.001843,0.002125,2.5036,1.1096,0.005905
