Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,3377,0.001611,2.4919,1.7506,0.007028
Bernalillo,679121,1017,0.001499,2.4084,1.6838,0.006079
Catron,3527,6,0.001985,2.739,1.0,0.005436
Chaves,64615,138,0.002151,2.3836,1.5333,0.007862
Cibola,26675,19,0.00075,2.3334,2.0,0.003499
Colfax,11941,5,0.000502,2.4279,1.0,0.00122
Curry,48954,120,0.002472,2.6025,2.0,0.012865
De Baca,1748,11,0.006865,2.4919,1.0,0.017107
Dona Ana,218195,253,0.001164,2.3878,2.0,0.005559
Eddy,58460,306,0.005251,2.7586,1.4927,0.021624
Grant,26998,26,0.001,2.4044,1.8571,0.004466
Guadalupe,4300,3,0.00093,2.4919,1.0,0.002318
Harding,625,0,0.0016,2.4919,1.0,0.003987
Hidalgo,4198,48,0.011672,2.8326,2.0,0.066126
Lea,71070,146,0.002068,2.4784,1.2696,0.006508
Lincoln,19572,61,0.003168,2.7757,1.1731,0.010315
Los Alamos,19369,14,0.000774,2.3132,2.0,0.003583
Luna,23709,29,0.001265,2.099,2.0,0.005312
McKinley,71367,105,0.001485,2.4784,1.9091,0.007028
Mora,4521,4,0.001106,2.2426,2.0,0.00496
Otero,67490,93,0.001393,2.505,2.0,0.006978
Quay,8253,31,0.003877,2.7586,2.0,0.021393
Rio Arriba,38921,35,0.000925,2.4886,1.0606,0.002441
Roosevelt,18500,59,0.003243,2.6862,2.0,0.017424
Sandoval,146748,202,0.001383,2.4279,1.6032,0.005384
San Juan,123958,153,0.001242,2.4646,1.3661,0.004183
San Miguel,27277,35,0.00132,2.2916,2.0,0.006049
Santa Fe,150358,139,0.000931,2.3383,1.8052,0.00393
Sierra,10791,12,0.001205,2.1716,2.0,0.005232
Socorro,16637,17,0.001082,2.5018,2.0,0.005413
Taos,32723,9,0.000306,2.2682,1.0,0.000693
Torrance,15461,14,0.00097,2.7715,1.0,0.002689
Union,4059,4,0.001232,2.4202,1.0,0.002981
Valencia,76688,138,0.001813,2.3525,2.0,0.008528
