Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,12610,0.006014,3.242,1.1978,0.023354
Bernalillo,679121,4076,0.006003,3.242,1.2389,0.024113
Catron,3527,2,0.000851,3.242,1.0,0.002758
Chaves,64615,486,0.007537,3.242,1.0,0.024435
Cibola,26675,134,0.005061,3.242,1.2294,0.020171
Colfax,11941,82,0.006951,3.242,1.038,0.02339
Curry,48954,219,0.004494,3.242,1.1061,0.016115
De Baca,1748,6,0.004005,3.242,1.0,0.012983
Dona Ana,218195,820,0.003763,3.242,1.0,0.012199
Eddy,58460,446,0.007646,3.242,1.5594,0.038657
Grant,26998,86,0.003222,3.242,1.5357,0.016044
Guadalupe,4300,43,0.010233,3.242,1.1316,0.037539
Harding,625,1,0.0032,3.242,1.0,0.010374
Hidalgo,4198,15,0.003811,3.242,1.6667,0.020594
Lea,71070,766,0.010792,3.242,1.459,0.05105
Lincoln,19572,60,0.003117,3.242,1.0,0.010104
Los Alamos,19369,32,0.001704,3.242,1.1034,0.006095
Luna,23709,94,0.004007,3.242,1.0,0.01299
McKinley,71367,790,0.011084,3.242,1.5019,0.053968
Mora,4521,19,0.004424,3.242,1.1176,0.016029
Otero,67490,218,0.003245,3.242,1.1784,0.012397
Quay,8253,28,0.003514,3.242,1.0,0.011392
Rio Arriba,38921,272,0.007014,3.242,1.5111,0.034363
Roosevelt,18500,99,0.005405,3.242,1.0,0.017524
Sandoval,146748,829,0.005656,3.242,1.3657,0.025043
San Juan,123958,1208,0.009753,3.242,1.6085,0.050862
San Miguel,27277,116,0.004289,3.242,1.589,0.022097
Santa Fe,150358,624,0.004157,3.242,1.2505,0.016852
Sierra,10791,42,0.003985,3.242,1.0,0.012919
Socorro,16637,95,0.00577,3.242,1.5323,0.028664
Taos,32723,67,0.002078,3.242,1.0,0.006737
Torrance,15461,26,0.001746,3.242,1.0,0.005662
Union,4059,24,0.006159,3.242,1.0,0.019968
Valencia,76688,537,0.007015,3.242,1.1118,0.025287
